File,Total Lines,Code Lines,Comment Lines,Blank Lines,Cyclomatic Complexity,Cognitive Complexity,Maintainability Index,Functions,Classes,Max Nesting,Halstead Volume,Halstead Difficulty,Halstead Effort,Estimated Bugs
Flux\InstancedMeshes\Flux_AnimationTexture.h,149,58,65,26,1,0,38.02,7,6,2,2179.19,17.88,38953.07,0.726
Flux\InstancedMeshes\Flux_InstanceCulling.h,67,39,19,9,4,10,43.27,2,2,4,1169.56,19.23,22492.72,0.390
Flux\InstancedMeshes\Flux_InstancedMeshes.cpp,607,404,101,102,44,89,7.14,0,1,4,19799.21,50.97,1009193.11,6.600
Flux\InstancedMeshes\Flux_InstancedMeshes.h,55,23,21,11,1,0,51.35,0,3,1,485.97,5.50,2672.85,0.162
Flux\InstancedMeshes\Flux_InstanceGroup.cpp,395,271,50,74,30,59,14.57,0,1,4,11097.43,66.59,738923.47,3.699
Flux\InstancedMeshes\Flux_InstanceGroup.h,178,75,68,35,1,0,33.94,3,4,2,3751.04,20.44,76668.99,1.250
Flux\MeshAnimation\Flux_AnimationClip.cpp,767,590,62,115,71,147,0.00,0,0,3,29519.68,133.42,3938392.58,9.840
Flux\MeshAnimation\Flux_AnimationClip.h,248,135,66,47,4,3,25.81,14,11,2,7607.48,30.43,231484.85,2.536
Flux\MeshAnimation\Flux_AnimationController.cpp,754,573,80,101,80,185,0.00,5,0,5,22503.21,91.57,2060547.54,7.501
Flux\MeshAnimation\Flux_AnimationController.h,349,159,109,81,11,12,23.32,12,3,2,7602.82,27.49,208980.72,2.534
Flux\MeshAnimation\Flux_AnimationLayer.cpp,131,103,8,20,11,19,30.21,0,0,3,3054.11,61.41,187550.30,1.018
Flux\MeshAnimation\Flux_AnimationLayer.h,80,43,23,14,3,2,41.29,7,1,2,1728.08,18.34,31692.32,0.576
Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,1042,805,79,158,142,247,0.00,3,0,4,37452.28,105.44,3948801.35,12.484
Flux\MeshAnimation\Flux_AnimationStateMachine.h,326,182,83,61,3,0,22.54,6,12,3,9189.85,26.01,239011.52,3.063
Flux\MeshAnimation\Flux_BlendTree.cpp,854,667,60,127,105,199,0.00,0,0,3,31302.95,142.57,4462851.03,10.434
Flux\MeshAnimation\Flux_BlendTree.h,380,230,67,83,1,0,20.42,22,13,2,9724.34,27.88,271114.56,3.241
Flux\MeshAnimation\Flux_BonePose.cpp,621,470,65,86,82,160,0.00,0,0,4,24582.16,104.74,2574854.09,8.194
Flux\MeshAnimation\Flux_BonePose.h,254,125,76,53,1,0,28.41,4,9,2,4704.99,23.38,110021.07,1.568
Flux\MeshAnimation\Flux_InverseKinematics.cpp,794,577,89,128,71,145,0.00,3,0,4,33690.73,122.19,4116732.31,11.230
Flux\MeshAnimation\Flux_InverseKinematics.h,276,126,94,56,1,0,27.38,0,7,2,6434.94,25.63,164907.39,2.145
Flux\MeshAnimation\Flux_MeshAnimation.cpp,170,139,5,26,15,32,23.59,1,0,4,8881.81,41.27,366554.81,2.961
Flux\MeshAnimation\Flux_MeshAnimation.h,175,139,4,32,10,39,25.47,9,7,4,5964.00,49.72,296546.61,1.988
Flux\MeshAnimation\Flux_SkeletonInstance.cpp,435,301,80,54,39,69,11.88,0,0,3,13017.00,100.38,1306706.15,4.339
Flux\MeshAnimation\Flux_SkeletonInstance.h,179,48,98,33,3,2,40.20,0,2,2,1758.00,22.24,39106.15,0.586
Flux\MeshGeometry\Flux_MeshGeometry.cpp,654,557,27,70,57,128,0.11,4,0,4,41404.66,144.49,5982556.75,13.802
Flux\MeshGeometry\Flux_MeshGeometry.h,168,123,10,35,17,42,26.06,8,6,3,5270.16,25.34,133566.94,1.757
Flux\MeshGeometry\Flux_MeshInstance.cpp,579,396,86,97,51,57,5.76,1,0,3,24351.46,161.92,3943027.86,8.117
Flux\MeshGeometry\Flux_MeshInstance.h,94,34,46,14,3,2,45.18,2,3,2,999.52,15.35,15347.43,0.333
Flux\Particles\Flux_ParticleData.h,100,56,26,18,2,0,37.43,21,2,2,2827.88,27.16,76799.37,0.943
Flux\Particles\Flux_ParticleEmitterConfig.cpp,107,92,1,14,16,35,29.45,0,0,3,4466.25,25.49,113825.67,1.489
Flux\Particles\Flux_ParticleEmitterConfig.h,352,172,99,81,8,15,23.41,10,1,3,6606.79,48.34,319369.90,2.202
Flux\Particles\Flux_ParticleGPU.cpp,474,324,55,95,27,48,12.42,2,2,4,14698.65,59.23,870583.22,4.900
Flux\Particles\Flux_ParticleGPU.h,74,21,41,12,1,0,52.52,0,2,1,439.44,7.12,3126.81,0.146
Flux\Particles\Flux_Particles.cpp,265,179,33,53,19,34,21.11,2,0,4,7655.29,36.26,277572.16,2.552
Flux\Particles\Flux_Particles.h,15,10,1,4,1,0,63.30,0,1,1,128.00,3.50,448.00,0.043
Flux\Primitives\Flux_Primitives.cpp,1296,920,159,217,74,172,0.00,5,8,4,61250.57,131.23,8038134.97,20.417
Flux\Primitives\Flux_Primitives.h,218,36,157,25,1,0,42.07,0,1,1,2548.18,18.80,47905.77,0.849
Flux\Quads\Flux_Quads.cpp,131,87,8,36,3,4,32.32,0,0,2,3675.78,21.79,80088.03,1.225
Flux\Quads\Flux_Quads.h,42,31,1,10,1,0,47.49,0,2,3,682.43,11.32,7726.86,0.227
Flux\SDFs\Flux_SDFs.cpp,128,95,2,31,2,2,31.47,1,2,2,3861.16,21.40,82624.98,1.287
Flux\SDFs\Flux_SDFs.h,15,10,1,4,1,0,63.30,0,1,1,128.00,3.50,448.00,0.043
Flux\Shadows\Flux_Shadows.cpp,234,175,8,51,15,29,21.22,4,2,4,9448.71,45.79,432620.27,3.150
Flux\Shadows\Flux_Shadows.h,29,20,1,8,1,0,52.42,0,1,2,527.69,8.03,4237.01,0.176
Flux\Skybox\Flux_Skybox.cpp,422,316,32,74,10,18,14.71,0,2,3,15886.26,38.51,611823.95,5.295
Flux\Skybox\Flux_Skybox.h,152,72,52,28,1,0,35.45,0,1,2,2588.21,10.27,26575.72,0.863
Flux\Slang\Flux_ShaderBinder.cpp,89,71,4,14,7,12,35.43,0,0,2,2091.04,26.88,56214.92,0.697
Flux\Slang\Flux_ShaderBinder.h,54,19,23,12,1,0,52.86,0,2,1,535.76,7.90,4234.19,0.179
Flux\Slang\Flux_ShaderHotReload.cpp,448,340,37,71,46,103,10.56,2,1,4,10086.30,61.02,615446.25,3.362
Flux\Slang\Flux_ShaderHotReload.h,97,36,41,20,1,0,44.88,3,4,2,1009.09,11.88,11991.74,0.336
Flux\Slang\Flux_SlangCompiler.cpp,700,560,48,92,97,174,0.00,2,0,5,25888.78,68.49,1773154.64,8.630
Flux\Slang\Flux_SlangCompiler.h,134,93,15,26,2,1,32.42,1,9,2,3019.93,15.07,45504.19,1.007
Flux\SSAO\Flux_SSAO.cpp,326,234,20,72,6,10,19.24,0,2,3,10888.77,33.66,366535.05,3.630
Flux\SSAO\Flux_SSAO.h,26,18,0,8,1,0,55.75,0,1,1,245.27,3.50,858.44,0.082
Flux\SSGI\Flux_SSGI.cpp,412,295,39,78,12,20,15.31,0,2,3,14795.78,47.52,703021.42,4.932
Flux\SSGI\Flux_SSGI.h,59,33,13,13,1,0,46.87,0,1,1,688.55,6.95,4783.61,0.230
Flux\SSR\Flux_SSR.cpp,364,246,53,65,15,22,17.38,0,1,3,11557.51,45.49,525799.92,3.853
Flux\SSR\Flux_SSR.h,61,31,18,12,1,0,47.30,0,1,1,725.12,6.57,4765.05,0.242
Flux\StaticMeshes\Flux_StaticMeshes.cpp,380,275,34,71,29,105,14.09,0,0,6,12970.62,42.06,545601.60,4.324
Flux\StaticMeshes\Flux_StaticMeshes.h,20,13,1,6,1,0,59.12,0,2,1,222.91,4.78,1065.76,0.074
Flux\Terrain\Flux_Terrain.cpp,438,288,68,82,10,20,15.52,0,2,3,16256.51,37.33,606796.33,5.419
Flux\Terrain\Flux_Terrain.h,31,18,5,8,1,0,54.49,0,2,1,371.56,5.11,1900.05,0.124
Flux\Terrain\Flux_TerrainConfig.h,166,51,83,32,3,0,39.48,3,0,3,1842.68,21.04,38778.83,0.614
Flux\Terrain\Flux_TerrainStreamingManager.cpp,807,581,72,154,101,234,0.00,0,1,5,29703.14,97.86,2906832.68,9.901
Flux\Terrain\Flux_TerrainStreamingManager.h,228,128,57,43,3,1,27.88,8,13,3,4756.09,27.16,129165.47,1.585
Flux\Text\Flux_Text.cpp,188,129,16,43,7,14,26.28,0,1,4,6594.52,27.63,182212.43,2.198
Flux\Text\Flux_Text.h,28,14,6,8,1,0,58.03,0,1,1,253.82,4.76,1209.40,0.085
Flux\Vegetation\Flux_Grass.cpp,717,491,109,117,44,92,4.34,3,3,4,27056.53,55.31,1496410.33,9.019
Flux\Vegetation\Flux_Grass.h,132,76,36,20,1,0,35.31,0,4,1,2289.00,10.07,23053.50,0.763
Input\Zenith_Input.cpp,197,154,11,32,29,52,22.22,0,0,4,5449.32,50.24,273748.34,1.816
Input\Zenith_Input.h,31,24,3,4,1,0,49.13,2,1,2,883.18,11.66,10295.35,0.294
Input\Zenith_InputSimulator.cpp,274,208,14,52,23,39,19.65,0,0,3,6484.69,54.07,350603.08,2.162
Input\Zenith_InputSimulator.h,78,48,12,18,1,0,40.84,0,1,1,1557.60,10.36,16140.35,0.519
Input\Zenith_KeyCodes.h,173,148,18,7,1,0,27.32,0,0,0,3976.84,1.61,6397.52,1.326
Input\Zenith_TouchInput.cpp,165,112,27,26,12,18,29.22,2,0,4,3114.96,30.77,95845.05,1.038
Input\Zenith_TouchInput.h,43,26,9,8,1,0,50.43,0,1,1,448.01,5.46,2448.07,0.149
Maths\Zenith_FrustumCulling.h,282,142,106,34,9,21,23.77,11,3,4,10189.85,103.34,1053021.52,3.397
Maths\Zenith_Maths.cpp,37,28,0,9,1,0,44.81,3,0,2,2263.07,40.76,92253.57,0.754
Maths\Zenith_Maths.h,129,104,7,18,3,6,30.56,15,0,3,3767.73,16.82,63389.53,1.256
Maths\Zenith_Maths_Intersections.h,133,92,17,24,23,41,28.24,3,0,4,4889.79,54.67,267321.04,1.630
Physics\Zenith_Physics.cpp,785,573,80,132,70,140,0.00,9,4,4,32847.17,77.23,2536757.98,10.949
Physics\Zenith_Physics.h,138,100,14,24,1,0,30.52,1,6,2,4701.61,18.43,86673.17,1.567
Physics\Zenith_Physics_Fwd.h,44,32,5,7,1,0,50.21,0,8,1,252.62,2.00,505.23,0.084
Physics\Zenith_PhysicsMeshGenerator.cpp,801,600,79,122,99,199,0.00,1,2,4,38337.70,136.93,5249526.32,12.779
Physics\Zenith_PhysicsMeshGenerator.h,203,74,99,30,1,0,35.31,0,4,1,2486.38,18.49,45964.43,0.829
Prefab\Zenith_Prefab.cpp,306,233,24,49,27,47,17.32,0,0,3,8196.06,67.39,552291.66,2.732
Prefab\Zenith_Prefab.h,122,47,47,28,3,2,40.34,3,3,2,1794.53,18.96,34032.02,0.598
Profiling\Zenith_Profiling.cpp,679,523,41,115,70,160,0.00,7,1,4,31834.43,86.20,2744169.06,10.611
Profiling\Zenith_Profiling.h,229,193,4,32,1,0,25.21,0,4,3,3474.72,16.35,56804.06,1.158
SaveData\Zenith_SaveData.cpp,271,186,34,51,19,54,21.13,8,0,4,6742.81,53.75,362444.85,2.248
SaveData\Zenith_SaveData.h,69,28,26,15,1,0,48.34,0,1,1,708.45,7.38,5224.81,0.236
TaskSystem\Zenith_TaskSystem.cpp,232,164,21,47,26,49,21.89,1,0,4,5703.12,48.60,277144.65,1.901
TaskSystem\Zenith_TaskSystem.h,171,126,16,29,3,6,28.94,9,4,3,3531.57,32.62,115183.66,1.177
UI\Zenith_UI.h,60,8,49,3,1,0,72.08,0,0,0,14.26,0.00,0.00,0.005
UI\Zenith_UIButton.cpp,338,250,32,56,38,85,14.47,1,0,5,10353.93,79.25,820590.99,3.451
UI\Zenith_UIButton.h,127,60,31,36,1,0,36.58,20,2,3,3149.33,17.32,54539.06,1.050
UI\Zenith_UICanvas.cpp,404,308,24,72,43,138,11.36,0,0,6,12047.26,70.67,851404.23,4.016
UI\Zenith_UICanvas.h,132,58,35,39,3,2,37.03,6,3,3,2766.04,19.89,55029.57,0.922
UI\Zenith_UIElement.cpp,319,249,18,52,38,76,14.33,2,0,4,10956.01,58.75,643665.75,3.652
UI\Zenith_UIElement.h,193,117,32,44,12,6,26.85,24,6,4,5926.40,26.59,157566.24,1.975
UI\Zenith_UIImage.cpp,207,157,13,37,15,37,23.65,0,0,5,5950.22,47.07,280098.89,1.983
UI\Zenith_UIImage.h,97,43,27,27,1,0,41.03,12,2,3,2058.33,14.71,30269.50,0.686
UI\Zenith_UILayoutGroup.cpp,432,331,28,73,57,153,8.49,2,0,6,13293.01,93.71,1245633.60,4.431
UI\Zenith_UILayoutGroup.h,89,62,4,23,1,0,37.68,11,3,3,1979.49,9.47,18744.02,0.660
UI\Zenith_UIRect.cpp,178,136,11,31,14,30,25.66,0,0,5,5019.37,56.79,285028.49,1.673
UI\Zenith_UIRect.h,94,46,24,24,1,0,40.72,15,2,3,1849.96,12.06,22303.94,0.617
UI\Zenith_UIText.cpp,155,112,13,30,12,19,28.51,0,0,3,3937.02,33.40,131486.87,1.312
UI\Zenith_UIText.h,79,45,12,22,1,0,41.97,9,3,3,1314.00,13.78,18101.02,0.438
UnitTests\Zenith_AITests.cpp,2744,1780,319,645,48,61,0.00,1,1,4,137121.23,153.61,21063330.70,45.707
UnitTests\Zenith_AITests.h,43,23,13,7,1,0,52.00,0,2,2,392.91,7.04,2766.12,0.131
UnitTests\Zenith_AutomationTests.cpp,2197,1470,186,541,40,66,0.00,5,1,2,104507.48,140.03,14634511.49,34.836
UnitTests\Zenith_AutomationTests.h,137,64,52,21,1,0,38.31,0,1,1,1459.94,3.00,4379.81,0.487
UnitTests\Zenith_EditorTestFixture.cpp,148,105,14,29,7,12,30.02,0,0,3,3657.38,30.88,112921.63,1.219
UnitTests\Zenith_EditorTestFixture.h,63,38,9,16,1,0,44.49,0,1,2,970.74,14.23,13813.41,0.324
UnitTests\Zenith_EditorTests.cpp,1958,1265,239,454,3,2,0.00,0,0,2,68283.31,105.17,7181033.83,22.761
UnitTests\Zenith_EditorTests.h,204,105,71,28,1,0,31.71,0,1,1,2732.89,3.00,8198.66,0.911
UnitTests\Zenith_PhysicsTests.cpp,1271,870,127,274,9,15,1.43,10,1,3,55822.23,150.27,8388308.50,18.607
UnitTests\Zenith_PhysicsTests.h,108,47,48,13,1,0,42.47,0,1,1,970.74,3.00,2912.23,0.324
UnitTests\Zenith_SceneTests.cpp,11750,7504,1313,2933,230,453,0.00,11,3,4,519590.42,260.51,135360326.11,173.197
UnitTests\Zenith_SceneTests.h,727,374,260,93,1,0,14.88,0,2,1,13239.95,6.08,80468.68,4.413
UnitTests\Zenith_UnitTests.cpp,10731,6983,1492,2256,142,245,0.00,15,7,4,569172.42,235.85,134237126.43,189.724
UnitTests\Zenith_UnitTests.h,425,301,61,63,1,0,17.91,0,1,1,9628.03,4.07,39164.86,3.209
Vulkan\Zenith_PlatformGraphics_Include.h,32,24,5,3,1,0,53.15,0,9,0,235.23,0.98,229.88,0.078
Vulkan\Zenith_Vulkan.cpp,1269,971,94,204,99,132,0.00,5,0,5,54831.29,61.62,3378614.61,18.277
Vulkan\Zenith_Vulkan.h,210,162,10,38,1,0,24.56,6,8,2,7441.25,18.56,138088.26,2.480
Vulkan\Zenith_Vulkan_Buffer.cpp,15,10,3,2,1,0,64.37,0,0,1,89.86,5.25,471.76,0.030
Vulkan\Zenith_Vulkan_Buffer.h,44,36,1,7,1,0,44.85,6,1,2,1021.54,15.21,15541.97,0.341
Vulkan\Zenith_Vulkan_CommandBuffer.cpp,859,645,97,117,82,169,0.00,2,0,5,42764.06,72.76,3111508.98,14.255
Vulkan\Zenith_Vulkan_CommandBuffer.h,140,105,8,27,1,0,29.74,2,20,2,5226.24,16.78,87694.47,1.742
Vulkan\Zenith_Vulkan_ImGuiIntegration.cpp,97,63,14,20,5,9,37.91,0,1,3,1464.00,21.82,31941.82,0.488
Vulkan\Zenith_Vulkan_MemoryManager.cpp,1574,1204,101,269,139,242,0.00,5,0,4,78824.05,141.27,11135082.75,26.275
Vulkan\Zenith_Vulkan_MemoryManager.h,220,154,18,48,1,0,24.82,7,18,3,7993.08,23.70,189409.49,2.664
Vulkan\Zenith_Vulkan_Pipeline.cpp,1103,874,52,177,78,147,0.00,6,1,5,53483.50,65.45,3500569.94,17.828
Vulkan\Zenith_Vulkan_Pipeline.h,213,137,22,54,3,7,26.38,3,9,4,6315.86,19.00,120001.32,2.105
Vulkan\Zenith_Vulkan_Platform.h,26,9,11,6,1,0,63.78,0,2,1,151.62,5.54,839.75,0.051
Vulkan\Zenith_Vulkan_Swapchain.cpp,454,350,18,86,26,49,10.91,5,1,3,19869.10,43.98,873938.29,6.623
Vulkan\Zenith_Vulkan_Swapchain.h,51,34,4,13,1,0,45.42,4,2,2,1009.09,13.85,13979.59,0.336
Vulkan\Zenith_Vulkan_Texture.cpp,162,144,6,12,32,14,23.04,1,0,3,4490.04,12.42,55745.59,1.497
Vulkan\Zenith_Vulkan_Texture.h,77,62,3,12,2,2,36.76,16,1,2,2564.39,17.36,44525.61,0.855
Windows\Callstack\Zenith_Windows_Callstack.cpp,136,100,9,27,11,17,30.34,0,0,2,3207.56,32.47,104134.25,1.069
Windows\Callstack\Zenith_Windows_Callstack.h,27,15,6,6,1,0,56.64,0,2,1,323.14,7.30,2360.36,0.108
Windows\FileAccess\Zenith_Windows_FileAccess.cpp,65,51,2,12,1,0,39.57,4,0,3,1958.92,27.66,54180.86,0.653
Windows\Multithreading\Zenith_Windows_Multithreading.cpp,126,96,6,24,3,4,31.97,2,1,2,3035.96,30.25,91827.39,1.012
Windows\Multithreading\Zenith_Windows_Multithreading.h,56,41,1,14,1,0,44.49,2,2,2,765.14,11.36,8694.77,0.255
Windows\Vulkan\Zenith_Windows_Vulkan.cpp,31,25,0,6,1,0,49.86,1,0,2,612.00,12.75,7803.04,0.204
Windows\Zenith_OS_Include.h,9,7,0,2,1,0,69.12,0,0,0,57.36,1.40,80.30,0.019
Windows\Zenith_Windows_DebugBreak.cpp,10,7,0,3,1,0,68.84,1,0,1,62.91,5.60,352.28,0.021
Windows\Zenith_Windows_FileWatcher.cpp,306,235,22,49,30,58,17.22,0,1,5,7239.96,51.19,370632.97,2.413
Windows\Zenith_Windows_Main.cpp,8,6,0,2,1,0,71.44,1,0,1,43.19,3.75,161.94,0.014
Windows\Zenith_Windows_Window.cpp,175,127,11,37,10,18,27.52,4,0,2,4031.96,38.32,154523.55,1.344
Windows\Zenith_Windows_Window.h,64,46,1,17,2,1,41.26,5,1,2,1482.46,16.73,24797.49,0.494
Zenith_DebugBreak.h,9,2,4,3,1,0,84.96,0,0,0,15.51,1.50,23.26,0.005
