Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Zenith_MemoryTracker::GetLeakCount,Zenith\Core\Memory\Zenith_MemoryTracker.cpp,276,280,1,0,0,5,1.2
Zenith_MemoryTracker::CheckGuards,Zenith\Core\Memory\Zenith_MemoryTracker.cpp,282,317,4,3,1,36,12.0
Zenith_MemoryTracker::CheckAllGuards,Zenith\Core\Memory\Zenith_MemoryTracker.cpp,319,359,5,7,2,41,17.5
Zenith_MemoryTracker::IsDoubleFree,Zenith\Core\Memory\Zenith_MemoryTracker.cpp,361,373,3,3,2,13,12.0
Zenith_MemoryTracker::ForEachAllocation,Zenith\Core\Memory\Zenith_MemoryTracker.cpp,375,409,4,4,2,35,16.5
Zenith_MemoryTracker::GetAllocationCount,Zenith\Core\Memory\Zenith_MemoryTracker.cpp,411,415,1,0,0,5,1.2
Zenith_Multithreading::CreateThread,Zenith\Core\Multithreading\Zenith_Multithreading.cpp,6,9,1,0,0,4,4.9
Zenith_Multithreading::RegisterThread,Zenith\Core\Multithreading\Zenith_Multithreading.cpp,11,15,1,0,0,5,2.5
Zenith_Multithreading::GetCurrentThreadID,Zenith\Core\Multithreading\Zenith_Multithreading.cpp,17,20,1,0,0,4,1.1
Zenith_Multithreading::IsMainThread,Zenith\Core\Multithreading\Zenith_Multithreading.cpp,22,25,1,0,0,4,1.1
Zenith_ScopedMutexLock_T,Zenith\Core\Multithreading\Zenith_Multithreading.h,28,32,1,0,0,5,2.5
~Zenith_ScopedMutexLock_T,Zenith\Core\Multithreading\Zenith_Multithreading.h,33,36,1,0,0,4,1.1
Zenith_GetLogCategoryName,Zenith\Core\Zenith.h,95,98,2,0,0,4,3.2
Zenith_LogImpl,Zenith\Core\Zenith.h,107,127,1,1,0,21,8.2
Zenith_GUID,Zenith\Core\Zenith.h,194,207,1,0,0,14,1.9
Zenith_GUID,Zenith\Core\Zenith.h,209,209,1,0,0,1,2.2
operator ==,Zenith\Core\Zenith.h,212,215,1,0,0,4,2.4
operator(),Zenith\Core\Zenith.h,226,229,1,0,0,4,2.4
Zenith_Core::UpdateTimers,Zenith\Core\Zenith_Core.cpp,38,55,2,2,1,18,7.0
TraverseTree,Zenith\Core\Zenith_Core.cpp,59,82,4,3,1,24,12.4
RenderImGui,Zenith\Core\Zenith_Core.cpp,84,111,1,0,0,28,2.9
ExecuteRenderGraph,Zenith\Core\Zenith_Core.cpp,115,155,2,1,1,41,8.0
Zenith_Core::Zenith_MainLoop,Zenith\Core\Zenith_Core.cpp,157,273,6,7,2,117,24.0
SetDt,Zenith\Core\Zenith_Core.h,30,30,1,0,0,1,2.2
GetDt,Zenith\Core\Zenith_Core.h,31,31,1,0,0,1,0.9
AddTimePassed,Zenith\Core\Zenith_Core.h,32,32,1,0,0,1,2.2
GetTimePassed,Zenith\Core\Zenith_Core.h,33,33,1,0,0,1,0.9
IsRunning,Zenith\Core\Zenith_FileWatcher.h,59,59,1,0,0,1,0.9
GetWatchedDirectory,Zenith\Core\Zenith_FileWatcher.h,62,62,1,0,0,1,0.9
Zenith_Core::Zenith_Init,Zenith\Core\Zenith_Main.cpp,48,159,4,6,2,112,21.2
Zenith_Core::Zenith_Shutdown,Zenith\Core\Zenith_Main.cpp,161,198,1,0,0,38,3.7
Zenith_Core::Zenith_Main,Zenith\Core\Zenith_Main.cpp,201,218,2,1,1,18,6.3
ReplaceAllChars,Zenith\Core\Zenith_String.cpp,5,14,4,5,1,10,14.1
Zenith_ApplyEasing,Zenith\Core\Zenith_Tween.cpp,10,37,20,1,1,28,24.5
Zenith_GetEasingTypeName,Zenith\Core\Zenith_Tween.cpp,39,64,20,1,1,26,23.1
Zenith_TweenInstance::GetNormalizedTime,Zenith\Core\Zenith_Tween.cpp,66,77,3,2,0,12,4.9
Zenith_DataStream,Zenith\DataStream\Zenith_DataStream.h,7,9,1,0,0,3,2.3
Zenith_DataStream,Zenith\DataStream\Zenith_DataStream.h,11,18,1,0,0,8,2.7
Zenith_DataStream,Zenith\DataStream\Zenith_DataStream.h,20,26,1,0,0,7,2.6
Zenith_DataStream,Zenith\DataStream\Zenith_DataStream.h,29,39,2,1,0,11,4.5
operator=,Zenith\DataStream\Zenith_DataStream.h,42,61,5,5,2,20,15.7
~Zenith_DataStream,Zenith\DataStream\Zenith_DataStream.h,67,73,3,2,1,7,7.0
SkipBytes,Zenith\DataStream\Zenith_DataStream.h,75,82,1,0,0,8,2.7
SetCursor,Zenith\DataStream\Zenith_DataStream.h,84,89,2,0,0,6,3.4
GetCursor,Zenith\DataStream\Zenith_DataStream.h,91,94,1,0,0,4,1.1
GetSize,Zenith\DataStream\Zenith_DataStream.h,96,99,1,0,0,4,1.1
IsValid,Zenith\DataStream\Zenith_DataStream.h,103,106,2,1,0,4,2.7
GetData,Zenith\DataStream\Zenith_DataStream.h,108,111,1,0,0,4,1.1
GetData,Zenith\DataStream\Zenith_DataStream.h,113,116,1,0,0,4,1.1
WriteData,Zenith\DataStream\Zenith_DataStream.h,118,135,3,3,2,18,13.6
Write,Zenith\DataStream\Zenith_DataStream.h,137,140,1,0,0,4,3.6
ReadData,Zenith\DataStream\Zenith_DataStream.h,142,163,4,3,1,22,12.2
Read,Zenith\DataStream\Zenith_DataStream.h,165,168,1,0,0,4,3.6
operator<<,Zenith\DataStream\Zenith_DataStream.h,171,186,3,3,2,16,12.2
operator>>,Zenith\DataStream\Zenith_DataStream.h,189,209,3,2,1,21,9.3
operator<<,Zenith\DataStream\Zenith_DataStream.h,212,215,1,0,0,4,2.4
operator>>,Zenith\DataStream\Zenith_DataStream.h,218,221,1,0,0,4,2.4
operator<<,Zenith\DataStream\Zenith_DataStream.h,225,230,2,1,0,6,4.1
operator>>,Zenith\DataStream\Zenith_DataStream.h,232,250,3,2,1,19,9.2
operator<<,Zenith\DataStream\Zenith_DataStream.h,255,259,1,0,0,5,2.5
operator>>,Zenith\DataStream\Zenith_DataStream.h,261,265,1,0,0,5,2.5
operator<<,Zenith\DataStream\Zenith_DataStream.h,269,278,2,1,1,10,6.9
operator>>,Zenith\DataStream\Zenith_DataStream.h,280,310,4,3,1,31,11.7
operator<<,Zenith\DataStream\Zenith_DataStream.h,315,323,2,1,1,9,6.8
operator>>,Zenith\DataStream\Zenith_DataStream.h,325,344,3,2,1,20,9.2
ReadFromFile,Zenith\DataStream\Zenith_DataStream.h,347,359,3,2,0,13,6.2
WriteToFile,Zenith\DataStream\Zenith_DataStream.h,361,369,3,2,0,9,5.9
Resize,Zenith\DataStream\Zenith_DataStream.h,372,393,3,2,1,22,8.2
Zenith_DebugVariableTree::LeafNode<bool>::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,14,17,1,0,0,4,1.1
"Zenith_DebugVariableTree::LeafNodeWithRange<Zenith_Maths::Vector2, float>::ImGuiDisplay",Zenith\DebugVariables\Zenith_DebugVariables.cpp,20,23,1,0,0,4,1.1
"Zenith_DebugVariableTree::LeafNodeWithRange<Zenith_Maths::Vector3, float>::ImGuiDisplay",Zenith\DebugVariables\Zenith_DebugVariables.cpp,26,29,1,0,0,4,1.1
"Zenith_DebugVariableTree::LeafNodeWithRange<Zenith_Maths::Vector4, float>::ImGuiDisplay",Zenith\DebugVariables\Zenith_DebugVariables.cpp,31,34,1,0,0,4,1.1
"Zenith_DebugVariableTree::LeafNodeWithRange<Zenith_Maths::UVector4, float>::ImGuiDisplay",Zenith\DebugVariables\Zenith_DebugVariables.cpp,36,48,1,0,0,13,1.8
"Zenith_DebugVariableTree::LeafNodeWithRange<float, float>::ImGuiDisplay",Zenith\DebugVariables\Zenith_DebugVariables.cpp,51,54,1,0,0,4,1.1
Zenith_DebugVariableTree::LeafNode<const Flux_ShaderResourceView>::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,57,66,1,0,0,10,1.6
Zenith_DebugVariableTree::TextureCallbackLeafNode::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,68,77,3,1,0,10,4.0
"Zenith_DebugVariableTree::LeafNodeWithRange<uint32_t, uint32_t>::ImGuiDisplay",Zenith\DebugVariables\Zenith_DebugVariables.cpp,80,83,1,0,0,4,1.1
Zenith_DebugVariableTree::LeafNodeReadOnly<uint32_t>::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,86,89,1,0,0,4,1.1
Zenith_DebugVariableTree::LeafNodeReadOnly<uint64_t>::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,92,95,1,0,0,4,1.1
Zenith_DebugVariableTree::LeafNodeReadOnly<float>::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,98,101,1,0,0,4,1.1
Zenith_DebugVariableTree::PfnLeafNode::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,103,109,2,1,1,7,5.4
Zenith_DebugVariableTree::TextNode::ImGuiDisplay,Zenith\DebugVariables\Zenith_DebugVariables.cpp,111,114,1,0,0,4,1.1
Zenith_DebugVariableTree::TryAddNode,Zenith\DebugVariables\Zenith_DebugVariables.cpp,116,143,6,9,3,28,30.1
Zenith_DebugVariableTree::AddLeafNode,Zenith\DebugVariables\Zenith_DebugVariables.cpp,145,166,4,4,2,22,15.5
Zenith_DebugVariableTree,Zenith\DebugVariables\Zenith_DebugVariables.h,14,18,1,0,0,5,1.2
LeafNode,Zenith\DebugVariables\Zenith_DebugVariables.h,33,40,2,1,1,8,8.0
PfnLeafNode,Zenith\DebugVariables\Zenith_DebugVariables.h,49,56,2,1,1,8,8.0
TextureCallbackLeafNode,Zenith\DebugVariables\Zenith_DebugVariables.h,69,76,2,1,1,8,8.0
LeafNodeWithRange,Zenith\DebugVariables\Zenith_DebugVariables.h,87,96,2,1,1,10,6.9
LeafNodeReadOnly,Zenith\DebugVariables\Zenith_DebugVariables.h,106,113,2,1,1,8,8.0
TextNode,Zenith\DebugVariables\Zenith_DebugVariables.h,122,128,2,1,1,7,6.7
AddBoolean,Zenith\DebugVariables\Zenith_DebugVariables.h,149,153,1,0,0,5,3.7
AddVector2,Zenith\DebugVariables\Zenith_DebugVariables.h,154,158,1,0,0,5,6.2
AddVector3,Zenith\DebugVariables\Zenith_DebugVariables.h,159,163,1,0,0,5,6.2
AddUVector4,Zenith\DebugVariables\Zenith_DebugVariables.h,164,168,1,0,0,5,6.2
AddVector4,Zenith\DebugVariables\Zenith_DebugVariables.h,169,173,1,0,0,5,6.2
AddVector3,Zenith\DebugVariables\Zenith_DebugVariables.h,174,178,1,0,0,5,6.2
AddFloat,Zenith\DebugVariables\Zenith_DebugVariables.h,179,183,1,0,0,5,6.2
AddUInt32,Zenith\DebugVariables\Zenith_DebugVariables.h,184,188,1,0,0,5,6.2
AddUInt32,Zenith\DebugVariables\Zenith_DebugVariables.h,190,195,1,0,0,6,6.3
AddUInt32_ReadOnly,Zenith\DebugVariables\Zenith_DebugVariables.h,196,200,1,0,0,5,3.7
AddUInt64_ReadOnly,Zenith\DebugVariables\Zenith_DebugVariables.h,201,205,1,0,0,5,3.7
AddFloat_ReadOnly,Zenith\DebugVariables\Zenith_DebugVariables.h,206,210,1,0,0,5,3.7
AddButton,Zenith\DebugVariables\Zenith_DebugVariables.h,211,215,1,0,0,5,3.7
AddTexture,Zenith\DebugVariables\Zenith_DebugVariables.h,216,220,1,0,0,5,3.7
AddTextureCallback,Zenith\DebugVariables\Zenith_DebugVariables.h,225,229,1,0,0,5,3.7
AddText,Zenith\DebugVariables\Zenith_DebugVariables.h,230,234,1,0,0,5,3.7
GetWindowID,Zenith\Editor\Panels\Zenith_EditorPanel.h,34,34,1,0,0,1,0.9
IsVisible,Zenith\Editor\Panels\Zenith_EditorPanel.h,37,37,1,0,0,1,0.9
SetVisible,Zenith\Editor\Panels\Zenith_EditorPanel.h,38,38,1,0,0,1,2.2
ToggleVisible,Zenith\Editor\Panels\Zenith_EditorPanel.h,39,39,1,0,0,1,0.9
Render,Zenith\Editor\Panels\Zenith_EditorPanel_Console.cpp,22,135,17,22,3,114,54.2
GetFileTypeInfo,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,41,51,3,3,2,11,11.8
FormatFileSize,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,53,71,4,6,1,19,15.5
RenderBreadcrumbs,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,73,133,12,21,3,61,39.1
GetTextureThumbnail,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,157,197,7,8,2,41,21.2
Zenith_EditorPanelContentBrowser::MatchesAssetTypeFilter,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,202,216,9,1,1,15,14.4
Zenith_EditorPanelContentBrowser::GenerateUniqueFilename,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,221,230,2,1,1,10,8.2
Zenith_EditorPanelContentBrowser::RenderItemContextMenu,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,235,247,3,3,0,13,8.2
Zenith_EditorPanelContentBrowser::RenderCommonContextItems,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,249,258,2,1,1,10,6.9
Zenith_EditorPanelContentBrowser::RenderFileContextMenu,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,260,308,10,14,2,49,30.0
Zenith_EditorPanelContentBrowser::RenderFolderContextMenu,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,310,325,3,5,2,16,14.9
Zenith_EditorPanelContentBrowser::RenderEntryDragDropSource,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,332,351,4,2,1,20,10.1
Zenith_EditorPanelContentBrowser::HandleEntryDoubleClickOpen,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,359,374,4,5,2,16,14.5
RenderNavButtons,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,379,419,9,8,1,41,20.3
RenderSearchAndFilter,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,424,450,6,6,2,27,17.8
RenderViewModeToggle,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,454,467,7,6,0,14,12.6
ApplyContentFilter,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,472,495,7,12,2,24,22.9
Zenith_EditorPanelContentBrowser::RenderTopBar,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,501,521,3,2,1,21,9.3
Zenith_EditorPanelContentBrowser::RenderCreateContextMenu,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,527,557,6,13,4,31,28.3
Zenith_EditorPanelContentBrowser::RenderFileListEntry,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,563,614,11,14,1,52,28.6
Zenith_EditorPanelContentBrowser::RenderFileList,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,620,645,3,2,1,26,9.7
ResolveGridItemIcon,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,651,663,5,4,0,13,11.9
RenderGridItemIcon,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,669,707,8,9,2,39,26.3
RenderGridItemTooltip,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,710,735,5,9,2,26,19.1
Zenith_EditorPanelContentBrowser::RenderFileGrid,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,741,779,4,4,2,39,18.0
Zenith_EditorPanelContentBrowser::Render,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,785,814,3,3,1,30,10.8
Zenith_EditorPanelContentBrowser::RefreshDirectoryContents,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,816,859,6,17,4,44,32.3
Zenith_EditorPanelContentBrowser::NavigateToDirectory,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,861,899,7,9,2,39,24.3
Zenith_EditorPanelContentBrowser::NavigateToParent,Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,901,934,7,10,3,34,24.6
IsAncestorOf,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,36,63,8,9,2,28,23.0
HandleSceneFileDragDrop,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,69,80,3,3,2,12,10.7
RenderEntityContextMenu,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,86,160,15,28,4,75,52.9
BuildEntityDisplayLabel,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,181,207,6,7,2,27,18.5
HandleNodeSelection,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,209,229,6,7,1,21,15.6
HandleEntityDragDrop,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,231,256,4,4,2,26,17.0
RenderEntityTreeNode,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,261,304,9,11,3,44,29.1
RenderSceneEntities,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,309,331,4,6,3,23,22.1
RenderSceneContextMenu,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,339,410,13,13,2,72,38.5
RenderSceneHeaderAndBody,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,420,513,13,21,4,94,53.6
RenderScenesSection,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,520,560,7,9,1,41,21.9
RenderRootDropTargetSection,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,566,584,5,7,3,19,18.3
ProcessDeferredReparenting,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,590,605,7,7,2,16,19.8
ProcessDeferredEntityDeletion,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,611,627,4,3,1,17,11.9
RenderCreateEntityFooter,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,633,640,2,1,1,8,5.5
Render,Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,646,666,1,0,0,21,3.7
ShowOpenFileDialog,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,28,46,2,1,1,19,8.8
ShowSaveFileDialog,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,48,70,4,2,1,23,12.8
Zenith_EditorPanelMaterialEditor::Render,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,77,112,3,3,1,36,11.2
Zenith_EditorPanelMaterialEditor::RenderToolbarSection,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,117,154,6,12,3,38,24.3
Zenith_EditorPanelMaterialEditor::RenderLoadedMaterialsSection,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,160,169,2,1,1,10,5.7
Zenith_EditorPanelMaterialEditor::RenderMaterialHeaderSection,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,175,197,4,4,1,23,11.8
Zenith_EditorPanelMaterialEditor::RenderPropertiesAndTexturesSection,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,203,215,1,0,0,13,3.1
Zenith_EditorPanelMaterialEditor::RenderSaveLoadControlsSection,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,220,278,13,25,4,59,45.3
Zenith_EditorPanelMaterialEditor::RenderNoSelectionSection,Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,283,287,1,0,0,5,1.2
GetProcessMemoryStats,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,36,52,2,2,1,17,10.7
FormatBytes,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,61,79,4,6,1,19,15.5
RenderSummaryTab,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,81,260,8,9,2,180,31.9
RenderCategoryTab,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,262,355,11,34,4,94,51.7
Private::RenderAllocationFilters,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,360,368,2,1,1,9,5.6
Private::CollectAndSortAllocations,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,374,435,11,7,2,62,25.3
Private::RenderAllocationTable,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,441,518,10,24,4,78,43.4
Private::RenderAllocationCallstack,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,524,562,8,21,4,39,36.6
RenderAllocationTab,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,569,583,1,0,0,15,2.0
RenderBudgetTab,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,585,659,13,16,3,75,36.0
Render,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,661,701,8,16,3,41,29.2
SetVisible,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,703,706,1,0,0,4,2.4
IsVisible,Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,708,711,1,0,0,4,1.1
RenderSceneLabel,Zenith\Editor\Panels\Zenith_EditorPanel_Properties.cpp,23,34,3,1,0,12,5.4
RenderEntityNameEditor,Zenith\Editor\Panels\Zenith_EditorPanel_Properties.cpp,36,44,2,1,1,9,6.8
RenderComponentProperties,Zenith\Editor\Panels\Zenith_EditorPanel_Properties.cpp,46,57,3,3,2,12,11.9
RenderAddComponentSection,Zenith\Editor\Panels\Zenith_EditorPanel_Properties.cpp,59,108,7,11,3,50,27.8
Render,Zenith\Editor\Panels\Zenith_EditorPanel_Properties.cpp,114,132,2,1,1,19,8.8
AccessToString,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,15,28,8,1,1,14,12.2
ResourceKindToString,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,30,39,4,1,1,10,8.6
FindResource,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,41,47,1,0,0,7,3.9
RenderResourceUsage,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,49,85,8,9,1,37,21.2
RenderPass,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,87,149,13,17,3,63,38.3
Render,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,151,214,9,22,4,64,38.8
SetVisible,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,216,219,1,0,0,4,2.4
IsVisible,Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,221,224,1,0,0,4,1.1
Zenith_EditorPanelToolbar::Render,Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,18,37,1,0,0,20,4.8
Zenith_EditorPanelToolbar::RenderPlayModeButtons,Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,43,77,8,13,2,35,30.3
Zenith_EditorPanelToolbar::RenderSceneSelectors,Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,83,98,4,3,1,16,10.5
Zenith_EditorPanelToolbar::RenderActiveSceneCombo,Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,103,150,11,24,3,48,38.3
Zenith_EditorPanelToolbar::RenderRegisteredScenesCombo,Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,156,191,8,18,3,36,30.4
Zenith_EditorPanelToolbar::RenderGizmoModeRadios,Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,197,231,7,7,1,35,20.0
Zenith_EditorPanelViewport::Render,Zenith\Editor\Panels\Zenith_EditorPanel_Viewport.cpp,12,78,5,9,3,67,24.7
Zenith_EditorAddLogMessage,Zenith\Editor\Zenith_Editor.cpp,12,23,4,1,1,12,11.2
ShowOpenFileDialog,Zenith\Editor\Zenith_Editor.cpp,80,98,2,1,1,19,8.8
ShowSaveFileDialog,Zenith\Editor\Zenith_Editor.cpp,102,124,4,2,1,23,12.8
Zenith_Editor::ApplyEditorTheme,Zenith\Editor\Zenith_Editor.cpp,195,320,2,1,1,126,14.4
Zenith_Editor::Initialise,Zenith\Editor\Zenith_Editor.cpp,322,344,1,0,0,23,2.6
Zenith_Editor::Shutdown,Zenith\Editor\Zenith_Editor.cpp,346,375,3,2,1,30,8.8
Zenith_Editor::Update,Zenith\Editor\Zenith_Editor.cpp,377,490,16,25,3,114,48.1
Zenith_Editor::ProcessDeferredSceneOperations,Zenith\Editor\Zenith_Editor.cpp,492,622,12,20,3,131,42.3
Zenith_Editor::HandlePendingSceneLoad,Zenith\Editor\Zenith_Editor.cpp,624,738,13,20,2,115,39.5
Zenith_Editor::UpdateEditorInput,Zenith\Editor\Zenith_Editor.cpp,740,781,9,13,2,42,25.4
Zenith_Editor::Render,Zenith\Editor\Zenith_Editor.cpp,783,831,4,3,0,49,9.3
Zenith_Editor::RenderToolbar,Zenith\Editor\Zenith_Editor.cpp,836,839,1,0,0,4,1.1
Zenith_Editor::RenderHierarchyPanel,Zenith\Editor\Zenith_Editor.cpp,841,844,1,0,0,4,1.1
Zenith_Editor::RenderPropertiesPanel,Zenith\Editor\Zenith_Editor.cpp,846,849,1,0,0,4,1.1
Zenith_Editor::RenderViewport,Zenith\Editor\Zenith_Editor.cpp,851,863,1,0,0,13,1.8
Zenith_Editor::HandleObjectPicking,Zenith\Editor\Zenith_Editor.cpp,865,920,8,8,1,56,19.4
Zenith_Editor::RenderGizmos,Zenith\Editor\Zenith_Editor.cpp,922,947,3,2,1,26,8.5
Zenith_Editor::HandleGizmoInteraction,Zenith\Editor\Zenith_Editor.cpp,949,1033,13,14,2,85,32.7
Zenith_Editor::EnterPlayMode,Zenith\Editor\Zenith_Editor.cpp,1041,1130,12,19,3,90,38.5
Zenith_Editor::EnterStopMode,Zenith\Editor\Zenith_Editor.cpp,1136,1154,3,3,1,19,8.7
Zenith_Editor::SetEditorMode,Zenith\Editor\Zenith_Editor.cpp,1156,1186,10,13,2,31,26.7
Zenith_Editor::RequestLoadRegisteredScene,Zenith\Editor\Zenith_Editor.cpp,1188,1192,1,0,0,5,2.5
Zenith_Editor::RequestLoadSceneFromFile,Zenith\Editor\Zenith_Editor.cpp,1194,1198,1,0,0,5,2.5
Zenith_Editor::WaitForGPUAndFlushDeferred,Zenith\Editor\Zenith_Editor.cpp,1203,1217,2,1,1,15,7.3
Zenith_Editor::HandlePendingSceneReset,Zenith\Editor\Zenith_Editor.cpp,1221,1240,3,2,1,20,8.0
Zenith_Editor::HandlePendingSceneSave,Zenith\Editor\Zenith_Editor.cpp,1243,1264,4,5,2,22,13.7
Zenith_Editor::HandlePendingSceneLoadDeferred,Zenith\Editor\Zenith_Editor.cpp,1271,1352,13,18,2,82,35.5
Zenith_Editor::FlushPendingSceneOperations,Zenith\Editor\Zenith_Editor.cpp,1354,1359,1,0,0,6,1.3
Zenith_Editor::SelectEntity,Zenith\Editor\Zenith_Editor.cpp,1365,1396,4,4,1,32,13.7
Zenith_Editor::SelectRange,Zenith\Editor\Zenith_Editor.cpp,1398,1446,8,8,2,49,22.6
Zenith_Editor::ToggleEntitySelection,Zenith\Editor\Zenith_Editor.cpp,1448,1485,5,5,2,38,17.0
Zenith_Editor::ClearSelection,Zenith\Editor\Zenith_Editor.cpp,1487,1493,1,0,0,7,1.4
Zenith_Editor::DeselectEntity,Zenith\Editor\Zenith_Editor.cpp,1495,1509,3,1,1,15,8.1
Zenith_Editor::IsSelected,Zenith\Editor\Zenith_Editor.cpp,1511,1514,1,0,0,4,2.4
Zenith_Editor::GetSelectedEntity,Zenith\Editor\Zenith_Editor.cpp,1516,1536,4,2,1,21,8.9
