Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Test_PuzzleLevel_Hint,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3247,3305,10,15,2,59,29.0
Test_Pinball_LaunchAndScore,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3310,3332,7,6,1,23,14.6
Test_Pinball_GateObjectives,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3337,3386,7,9,2,50,21.3
Test_SaveLoad_Integrity,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3391,3464,22,21,1,74,42.1
Test_CoinSystem,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3469,3509,20,19,1,41,36.5
Test_ShapeCollisionRules,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3514,3592,9,8,1,79,21.9
Test_BlockerCatElimination,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3597,3649,8,7,1,53,18.4
Test_ConditionalShapeLocking,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3654,3697,5,4,1,44,13.0
Test_MultiCellShapeCollision,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3702,3746,5,4,1,45,13.0
Test_WinCondition,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3751,3779,4,3,1,29,10.3
Test_LivesSystem,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3784,3841,10,9,1,58,21.9
Test_SaveLoad_V6Fields,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3846,3907,11,10,1,62,23.8
Test_SaveLoad_VersionMigration,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3912,3961,8,8,2,50,21.4
Test_DailyStreak,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,3966,4006,7,6,1,41,15.9
Test_CatCollectionBitfield,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4011,4052,13,12,1,42,25.5
Test_StarRatingPersistence,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4057,4108,12,11,1,52,24.6
Test_TutorialFlags,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4113,4143,7,7,2,31,18.4
Test_NewBestDetection,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4154,4198,11,10,1,45,22.5
Test_MilestoneCoins,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4204,4267,12,36,2,64,46.8
Test_PinballGateFlags,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4268,4300,7,6,1,33,15.3
Test_UIElementsExist,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4305,4368,10,11,2,64,26.4
Test_TransitionSwitch,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4375,4458,10,10,2,84,27.1
Test_VictoryInitHidden,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4465,4506,7,7,2,42,19.2
Test_VictoryCelebrationScaling,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4511,4539,7,6,1,29,15.0
Test_LivesNoLossOnZeroMoves,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4544,4576,6,5,1,33,13.7
Test_WeeklyChallenge_Progress,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4581,4620,7,6,1,40,15.8
Test_WeeklyChallenge_Expiry,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4625,4663,7,6,1,39,15.8
Test_Achievements_Unlock,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4668,4711,9,9,2,44,22.6
Test_Achievements_Persistence,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4716,4756,5,4,1,41,12.7
Test_SaveLoad_V7Migration,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4761,4837,12,11,1,77,26.5
Test_DailyPinballBonus,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4842,4880,6,5,1,39,14.2
Test_SkipLevel,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4889,4970,16,16,2,82,36.5
Test_FreeUndo,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,4971,5032,11,10,1,62,23.8
Test_RefillLivesWithCoins,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5033,5087,10,9,1,55,21.7
Test_CheckAchievementsLogic,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5088,5282,43,42,1,195,72.1
Test_GateObjectivesRuntime,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5283,5406,30,29,1,124,58.6
Test_SaveResetDefaults,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5407,5519,36,39,2,113,67.7
Test_ShapeRotation,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5520,5647,33,52,4,128,74.6
Test_WeeklyChallengeDescription,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5648,5700,16,15,1,53,31.1
Test_SecondsUntilNextLife,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5701,5776,7,6,1,76,18.5
Test_DailyPuzzleFields,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5777,5834,8,7,1,58,18.8
Test_CoinAwardsPerStar,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5835,5932,24,41,2,98,62.3
Test_ConfirmDialogState,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,5933,6028,25,18,1,96,44.0
Test_TutorialTriggerLogic,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6029,6112,17,13,2,84,35.2
Test_MenuProgressiveDisclosure,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6113,6173,12,11,2,61,27.8
Test_HintTokens,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6178,6221,12,11,1,44,24.1
Test_SaveDataV8Migration,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6222,6266,6,7,2,45,18.6
Test_SaveDataV8RoundTrip,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6267,6304,5,5,2,38,15.8
Test_ScoreBasedCoinReward,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6305,6337,4,5,2,33,14.6
Test_GateProgressionBlocking,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6338,6407,19,19,2,70,40.3
Test_FirstClearBonus,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6408,6442,7,6,1,35,15.5
Test_LevelFlow,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6449,6605,27,33,2,157,64.0
Test_StuckDetection,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6606,6651,13,12,1,46,25.8
Test_UIStretchAll,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6656,6729,10,9,1,74,23.1
Test_UISortOrder,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6730,6775,5,4,1,46,13.1
Test_UITweenSystem,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6776,6939,17,16,1,164,41.0
Test_UITextMetrics,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6940,6985,5,4,1,46,13.1
Test_UIToggle,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,6986,7149,20,19,1,164,45.7
Test_UIButtonIcon,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7150,7289,25,24,1,140,51.8
Test_UIOverlay,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7290,7425,15,14,1,136,35.7
Test_UIFocusNavigation,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7429,7654,19,17,1,226,46.1
Test_UIScrollView,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7658,7821,18,17,1,164,42.5
Test_UICanvasClipRect,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7825,7910,12,11,1,86,27.2
Test_UIInputSimulatorClick,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7914,7969,4,5,2,56,16.3
Test_UIRectFillAmount,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,7973,8037,8,8,2,65,22.5
Test_UICachedPointers,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8041,8124,9,12,2,84,27.8
Test_UISettingsToggles,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8128,8200,13,15,2,73,32.6
Test_UIScreenManagement,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8204,8276,18,17,1,73,35.7
Test_UIConfirmOverlay,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8280,8341,11,12,1,62,25.3
Test_UIMenuFocusNavigation,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8342,8425,13,18,2,84,35.6
Test_UIStretchAllBackgrounds,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8426,8458,5,6,2,33,16.1
Test_UIAllMenuElements,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8463,8614,22,30,2,152,57.2
Test_UIAllScreenElements,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8619,8753,34,33,1,135,62.4
Test_UIConfirmDialogFlow,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8758,8839,9,9,2,82,25.4
Test_UILevelSelectPagination,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8844,8898,6,7,2,55,19.4
Test_UIEconomyDisplay,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,8903,8998,14,20,3,96,41.4
UpdateCatCafeSwipe_Init,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9005,9053,2,1,1,49,8.6
UpdateCatCafeSwipe_Step,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9054,9162,11,5,1,109,23.6
UpdateCatCafeSwipe_Done,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9163,9206,7,9,2,44,20.9
ClickUIElementByName,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9213,9228,2,1,1,16,8.6
UpdateUIInteract_Init,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9229,9260,2,1,1,32,7.3
UpdateUIInteract_Step,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9261,9483,40,27,2,223,65.2
UpdateUIInteract_Done,Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9484,9512,3,3,1,29,9.4
AddVertex,Games\TilePuzzle\TilePuzzle.cpp,178,194,1,0,0,17,8.4
AddTriangle,Games\TilePuzzle\TilePuzzle.cpp,195,201,1,0,0,7,5.1
CopyToGeometry,Games\TilePuzzle\TilePuzzle.cpp,202,233,1,0,0,32,4.5
BuildCellPerimeter,Games\TilePuzzle\TilePuzzle.cpp,236,353,8,12,3,118,42.0
GetEdgeScale,Games\TilePuzzle\TilePuzzle.cpp,358,366,3,1,0,9,6.4
EmitTopFace,Games\TilePuzzle\TilePuzzle.cpp,367,410,4,2,1,44,18.1
EmitEdgeRounding,Games\TilePuzzle\TilePuzzle.cpp,411,493,6,7,2,83,25.2
EmitBottomFace,Games\TilePuzzle\TilePuzzle.cpp,494,533,3,2,1,40,15.8
EmitSideWalls,Games\TilePuzzle\TilePuzzle.cpp,534,574,3,3,2,41,17.8
GenerateShapeMesh,Games\TilePuzzle\TilePuzzle.cpp,575,639,7,2,1,65,17.2
TilePuzzle::GenerateShapeMeshFromDefinition,Games\TilePuzzle\TilePuzzle.cpp,640,644,1,0,0,5,3.7
GenerateCatMesh,Games\TilePuzzle\TilePuzzle.cpp,648,772,5,2,1,125,18.8
FinalizeMesh,Games\TilePuzzle\TilePuzzle.cpp,777,786,1,0,0,10,4.1
GenerateBumperMesh,Games\TilePuzzle\TilePuzzle.cpp,787,872,10,11,2,86,29.3
GenerateBeveledCubeMesh,Games\TilePuzzle\TilePuzzle.cpp,873,958,3,2,1,86,14.2
GeneratePlungerMesh,Games\TilePuzzle\TilePuzzle.cpp,959,1035,10,11,2,77,28.6
GenerateTargetRampMesh,Games\TilePuzzle\TilePuzzle.cpp,1036,1091,1,0,0,56,6.3
ReadShapeMeshFromStream,Games\TilePuzzle\TilePuzzle.cpp,1095,1152,3,2,0,58,10.8
GenerateCatCafeFaceTextures,Games\TilePuzzle\TilePuzzle.cpp,1156,1256,19,30,3,101,55.9
LoadProceduralAssets,Games\TilePuzzle\TilePuzzle.cpp,1257,1319,6,6,1,63,18.0
InitializeTilePuzzleResources,Games\TilePuzzle\TilePuzzle.cpp,1320,1533,9,9,2,214,34.2
Project_SetGraphicsOptions,Games\TilePuzzle\TilePuzzle.cpp,1550,1562,1,0,0,13,3.1
Project_RegisterScriptBehaviours,Games\TilePuzzle\TilePuzzle.cpp,1567,1578,1,0,0,12,1.7
Project_Shutdown,Games\TilePuzzle\TilePuzzle.cpp,1579,1583,1,0,0,5,1.2
WriteShapeMeshToStream,Games\TilePuzzle\TilePuzzle.cpp,1591,1624,1,0,0,34,5.9
Project_InitializeResources,Games\TilePuzzle\TilePuzzle.cpp,1625,1755,4,6,2,131,22.7
Project_RegisterEditorAutomationSteps,Games\TilePuzzle\TilePuzzle.cpp,1900,3077,4,3,1,1178,23.1
Project_LoadInitialScene,Games\TilePuzzle\TilePuzzle.cpp,3079,3110,2,1,1,32,7.3
TilePuzzle_HasAutoTestFlag,Games\TilePuzzle\TilePuzzle.cpp,3117,3128,3,3,1,12,8.2
GetShapeColor,TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,32,45,7,1,1,14,11.4
GetCatColor,TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,46,59,6,1,1,14,10.6
SetPixel,TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,60,67,1,0,0,8,7.7
FillRect,TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,68,79,3,3,2,12,19.4
DrawDiamond,TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,80,95,4,6,3,16,24.0
Write,TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,96,176,18,22,2,81,45.1
Zenith_EditorAddLogMessage,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,27,28,1,0,0,2,4.7
SignalHandler,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,32,36,1,0,0,5,2.5
ParseTierName,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,86,95,3,3,1,10,9.2
ShapeTypeToComplexity,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,100,115,9,1,1,16,13.2
RandomizeDifficultyParams,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,131,315,18,26,2,185,55.9
RandomizeDifficultyParamsForTier,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,322,465,17,20,2,144,47.5
FibonacciHash,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,476,483,1,0,0,8,3.9
operator<,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,494,501,4,3,0,8,7.4
operator==,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,502,509,4,3,0,8,7.4
operator<,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,520,526,3,2,0,7,5.8
operator==,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,527,533,3,2,0,7,5.8
operator==,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,546,554,5,4,0,9,9.1
ComputeLayoutSignature,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,559,593,7,3,1,35,14.5
ComputeLayoutHash,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,601,659,10,6,1,59,21.0
IsDuplicate,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,677,697,4,4,2,21,15.4
RegisterLevel,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,701,706,1,0,0,6,3.8
BuildMetadata,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,713,825,22,32,2,113,65.8
ScanAndLoad,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,848,892,7,9,2,45,22.2
MarkConsumed,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,939,943,1,0,0,5,2.5
Deduplicate,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,945,1017,14,33,4,73,53.1
CopyRegistryLevelToDestination,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1023,1086,8,8,2,64,28.7
RegisterLevelInRegistry,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1087,1116,2,1,0,30,9.7
AccumulateGenerationStats,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1121,1149,2,1,1,29,9.6
IsLevelValid,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1159,1211,17,27,2,53,45.9
GenerateSingleLevel,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1235,1335,14,18,3,101,50.2
ValidateRegistryTask,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1357,1402,5,6,1,46,18.4
ValidateConditionalsTask,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1421,1460,5,5,2,40,19.7
main,TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,1465,2035,77,149,3,571,80.0
AccumulateLevel,TilePuzzleLevelGen\TilePuzzleLevelGen_Analytics.h,35,85,6,7,2,51,27.8
WriteParamTable,TilePuzzleLevelGen\TilePuzzleLevelGen_Analytics.h,86,110,4,3,1,25,13.7
WriteKeyFindings,TilePuzzleLevelGen\TilePuzzleLevelGen_Analytics.h,111,150,8,17,3,40,33.7
WriteAnalytics,TilePuzzleLevelGen\TilePuzzleLevelGen_Analytics.h,151,216,6,5,1,66,18.7
WriteMetadataAndLevel,TilePuzzleLevelGen\TilePuzzleLevelMetadata.h,54,98,1,0,0,45,8.0
ReadMetadataFromFile,TilePuzzleLevelGen\TilePuzzleLevelMetadata.h,104,148,4,3,0,45,11.5
CreateRenderTarget,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,46,53,1,0,0,8,1.4
CleanupRenderTarget,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,54,58,2,1,1,5,5.3
CreateDeviceD3D,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,59,96,4,3,1,38,12.2
CleanupDeviceD3D,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,97,104,4,3,1,8,8.7
LoadTextureFromFile,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,134,179,4,3,0,46,12.8
FreeAllTextures,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,199,210,3,3,2,12,10.7
ScanRegistry,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,211,258,7,10,2,48,23.2
ValidateAllConditionals,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,267,320,6,9,2,54,22.1
CompareEntries,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,351,381,24,1,1,31,28.1
PassesFilter,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,399,408,9,8,0,10,15.5
main,TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,412,757,34,73,5,346,85.0
AssimpToZenith,Tools\Zenith_Tools_AssimpConvert.cpp,21,30,1,0,0,10,2.8
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,31,40,1,0,0,10,2.8
AssimpToZenith,Tools\Zenith_Tools_AssimpConvert.cpp,44,48,1,0,0,5,2.5
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,49,53,1,0,0,5,2.5
AssimpToZenith2D,Tools\Zenith_Tools_AssimpConvert.cpp,54,58,1,0,0,5,2.5
ZenithToAssimp2D,Tools\Zenith_Tools_AssimpConvert.cpp,59,63,1,0,0,5,2.5
AssimpToZenith,Tools\Zenith_Tools_AssimpConvert.cpp,67,71,1,0,0,5,2.5
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,72,76,1,0,0,5,2.5
AssimpToZenith,Tools\Zenith_Tools_AssimpConvert.cpp,80,85,1,0,0,6,2.5
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,86,91,1,0,0,6,2.5
CalculateNodeWorldTransform,Tools\Zenith_Tools_AssimpConvert.cpp,95,108,2,1,1,14,7.2
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,112,232,18,32,4,121,60.6
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,236,320,14,21,3,85,42.5
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,324,370,7,9,2,47,23.6
ZenithToAssimp,Tools\Zenith_Tools_AssimpConvert.cpp,374,397,3,3,2,24,12.8
LoadFileToBuffer,Tools\Zenith_Tools_FontExport.cpp,26,47,3,2,1,22,9.4
BlendPixel,Tools\Zenith_Tools_FontExport.cpp,48,69,1,0,0,22,8.7
Zenith_Tools_FontExport::ExportFromFile,Tools\Zenith_Tools_FontExport.cpp,70,74,1,0,0,5,3.7
Zenith_Tools_FontExport::ExportFromFile,Tools\Zenith_Tools_FontExport.cpp,75,206,22,42,4,132,74.5
ExportDefaultFontAtlas,Tools\Zenith_Tools_FontExport.cpp,207,214,1,0,0,8,1.4
BuildScene,Tools\Zenith_Tools_GltfExport.cpp,25,108,6,8,2,84,26.1
FreeScene,Tools\Zenith_Tools_GltfExport.cpp,136,267,21,51,5,132,71.2
ExportToGltf,Tools\Zenith_Tools_GltfExport.cpp,271,323,7,5,1,53,21.1
ExportStaticMeshToGltf,Tools\Zenith_Tools_GltfExport.cpp,324,331,1,0,0,8,3.9
GetGameAssetsDirectory,Tools\Zenith_Tools_MeshExport.cpp,11,15,1,0,0,5,1.2
GetEngineAssetsDirectory,Tools\Zenith_Tools_MeshExport.cpp,16,20,1,0,0,5,1.2
AssimpToGLM,Tools\Zenith_Tools_MeshExport.cpp,55,64,1,0,0,10,2.8
CalculateNodeWorldTransform,Tools\Zenith_Tools_MeshExport.cpp,68,81,2,1,1,14,7.2
ExportAssimpMesh,Tools\Zenith_Tools_MeshExport.cpp,88,383,35,77,4,296,88.8
NodeIsBone,Tools\Zenith_Tools_MeshExport.cpp,387,393,1,0,0,7,3.9
NodeOrDescendantIsBone,Tools\Zenith_Tools_MeshExport.cpp,397,411,4,4,1,15,12.5
CollectBoneDataFromNode,Tools\Zenith_Tools_MeshExport.cpp,437,520,9,12,2,84,32.8
BuildBoneHierarchyFromNode,Tools\Zenith_Tools_MeshExport.cpp,521,556,3,3,2,36,20.0
ExtractSkeleton,Tools\Zenith_Tools_MeshExport.cpp,560,590,2,1,0,31,9.7
ProcessNode,Tools\Zenith_Tools_MeshExport.cpp,600,640,4,2,1,41,20.4
ExportMaterialTextures,Tools\Zenith_Tools_MeshExport.cpp,669,716,6,11,3,48,29.4
ExtractAnimations,Tools\Zenith_Tools_MeshExport.cpp,720,769,8,11,3,50,28.7
Export,Tools\Zenith_Tools_MeshExport.cpp,773,861,9,6,1,89,24.9
ExportAllMeshes,Tools\Zenith_Tools_MeshExport.cpp,865,925,17,24,2,61,41.7
GetGameAssetsDirectory,Tools\Zenith_Tools_TerrainExport.cpp,11,15,1,0,0,5,1.2
PackSNORM10_10_10_2,Tools\Zenith_Tools_TerrainExport.cpp,34,56,1,0,0,23,7.6
FloatToHalf,Tools\Zenith_Tools_TerrainExport.cpp,58,85,6,4,1,28,13.9
GenerateTerrainLayoutAndVertexData,Tools\Zenith_Tools_TerrainExport.cpp,88,144,3,1,1,57,11.3
LoadHeightmapFromZtxtr,Tools\Zenith_Tools_TerrainExport.cpp,148,207,5,7,1,60,17.7
LoadHeightmapAuto,Tools\Zenith_Tools_TerrainExport.cpp,211,251,6,18,3,41,30.3
GenerateFullTerrain,Tools\Zenith_Tools_TerrainExport.cpp,257,339,6,7,2,83,25.2
ExportChunkBatch,Tools\Zenith_Tools_TerrainExport.cpp,352,618,21,37,2,267,69.0
ExportMesh,Tools\Zenith_Tools_TerrainExport.cpp,619,656,1,0,0,38,8.7
ExportHeightmapInternal,Tools\Zenith_Tools_TerrainExport.cpp,657,670,1,0,0,14,4.4
ExportHeightmapFromPaths,Tools\Zenith_Tools_TerrainExport.cpp,671,681,1,0,0,11,4.2
ExportHeightmapFromMat,Tools\Zenith_Tools_TerrainExport.cpp,682,688,1,0,0,7,3.9
ExportHeightmap,Tools\Zenith_Tools_TerrainExport.cpp,689,698,1,0,0,10,1.6
CreateStickFigureSkeleton,Tools\Zenith_Tools_TestAssetExport.cpp,117,158,1,0,0,42,4.0
CreateStickFigureMesh,Tools\Zenith_Tools_TestAssetExport.cpp,159,213,4,5,2,55,17.5
CreateFluxMeshGeometry,Tools\Zenith_Tools_TestAssetExport.cpp,214,322,16,21,2,109,44.8
CreateStaticFluxMeshGeometry,Tools\Zenith_Tools_TestAssetExport.cpp,323,406,13,27,1,84,41.1
CreateIdleAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,411,431,1,0,0,21,2.4
CreateWalkAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,432,492,1,0,0,61,5.4
CreateRunAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,493,553,1,0,0,61,5.4
CreateAttack1Animation,Tools\Zenith_Tools_TestAssetExport.cpp,554,587,1,0,0,34,3.4
CreateAttack2Animation,Tools\Zenith_Tools_TestAssetExport.cpp,588,632,1,0,0,45,4.2
CreateAttack3Animation,Tools\Zenith_Tools_TestAssetExport.cpp,633,687,1,0,0,55,5.0
CreateDodgeAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,688,730,1,0,0,43,4.1
CreateHitAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,731,773,1,0,0,43,4.1
CreateDeathAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,774,836,1,0,0,63,5.6
CreateTreeSkeleton,Tools\Zenith_Tools_TestAssetExport.cpp,841,867,1,0,0,27,2.9
CreateTreeMesh,Tools\Zenith_Tools_TestAssetExport.cpp,868,915,4,5,2,48,16.9
CreateTreeSwayAnimation,Tools\Zenith_Tools_TestAssetExport.cpp,916,996,3,2,1,81,12.6
GenerateStickFigureAssets,Tools\Zenith_Tools_TestAssetExport.cpp,1001,1116,2,1,1,116,13.6
GenerateProceduralTreeAssets,Tools\Zenith_Tools_TestAssetExport.cpp,1117,1196,3,2,1,80,12.5
GenerateTestAssets,Tools\Zenith_Tools_TestAssetExport.cpp,1197,1204,1,0,0,8,1.4
GetGameAssetsDirectory,Tools\Zenith_Tools_TextureExport.cpp,8,12,1,0,0,5,1.2
GetEngineAssetsDirectory,Tools\Zenith_Tools_TextureExport.cpp,13,17,1,0,0,5,1.2
Zenith_Tools_TextureExport::IsCompressedFormat,Tools\Zenith_Tools_TextureExport.cpp,28,36,5,4,0,9,9.1
Zenith_Tools_TextureExport::GetBytesPerBlockOrPixel,Tools\Zenith_Tools_TextureExport.cpp,37,57,9,1,1,21,13.6
CompressionModeToFormat,Tools\Zenith_Tools_TextureExport.cpp,58,75,6,1,1,18,10.8
CompressToBC1,Tools\Zenith_Tools_TextureExport.cpp,77,116,8,10,4,40,33.4
CompressToBC3,Tools\Zenith_Tools_TextureExport.cpp,119,167,7,10,4,49,32.0
Zenith_Tools_TextureExport::ExportFromFile,Tools\Zenith_Tools_TextureExport.cpp,168,203,5,6,2,36,20.1
Zenith_Tools_TextureExport::ExportFromData,Tools\Zenith_Tools_TextureExport.cpp,204,217,1,0,0,14,8.1
Zenith_Tools_TextureExport::ExportFromDataCompressed,Tools\Zenith_Tools_TextureExport.cpp,218,271,5,1,1,54,17.7
Zenith_Tools_TextureExport::ExportFromDataWithFormat,Tools\Zenith_Tools_TextureExport.cpp,272,288,1,0,0,17,9.6
Zenith_Tools_TextureExport::ExportFromTifFile,Tools\Zenith_Tools_TextureExport.cpp,289,399,14,44,3,111,60.0
