Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_Editor::ApplyEditorTheme,Editor\Zenith_Editor.cpp,189,315,2,1,0,127
Zenith_Editor::Initialise,Editor\Zenith_Editor.cpp,316,339,1,0,0,24
Zenith_Editor::Shutdown,Editor\Zenith_Editor.cpp,340,370,3,2,0,31
Zenith_Editor::Update,Editor\Zenith_Editor.cpp,371,485,16,24,0,115
Zenith_Editor::ProcessDeferredSceneOperations,Editor\Zenith_Editor.cpp,486,617,12,20,0,132
Zenith_Editor::HandlePendingSceneLoad,Editor\Zenith_Editor.cpp,618,733,13,20,0,116
Zenith_Editor::UpdateEditorInput,Editor\Zenith_Editor.cpp,734,776,9,13,0,43
Zenith_Editor::Render,Editor\Zenith_Editor.cpp,777,824,1,0,0,48
Zenith_Editor::RenderMainMenuBar,Editor\Zenith_Editor.cpp,825,975,26,72,0,151
Zenith_Editor::RenderToolbar,Editor\Zenith_Editor.cpp,976,980,1,0,0,5
Zenith_Editor::RenderHierarchyPanel,Editor\Zenith_Editor.cpp,981,985,1,0,0,5
Zenith_Editor::RenderPropertiesPanel,Editor\Zenith_Editor.cpp,986,990,1,0,0,5
Zenith_Editor::RenderViewport,Editor\Zenith_Editor.cpp,991,1004,1,0,0,14
Zenith_Editor::HandleObjectPicking,Editor\Zenith_Editor.cpp,1005,1061,8,8,0,57
Zenith_Editor::RenderGizmos,Editor\Zenith_Editor.cpp,1062,1088,3,2,0,27
Zenith_Editor::HandleGizmoInteraction,Editor\Zenith_Editor.cpp,1089,1174,13,14,0,86
Zenith_Editor::SetEditorMode,Editor\Zenith_Editor.cpp,1175,1331,22,43,0,157
Zenith_Editor::RequestLoadRegisteredScene,Editor\Zenith_Editor.cpp,1332,1337,1,0,0,6
Zenith_Editor::RequestLoadSceneFromFile,Editor\Zenith_Editor.cpp,1338,1343,1,0,0,6
Zenith_Editor::FlushPendingSceneOperations,Editor\Zenith_Editor.cpp,1344,1506,20,45,0,163
Zenith_Editor::SelectEntity,Editor\Zenith_Editor.cpp,1511,1543,4,4,0,33
Zenith_Editor::SelectRange,Editor\Zenith_Editor.cpp,1544,1593,8,8,0,50
Zenith_Editor::ToggleEntitySelection,Editor\Zenith_Editor.cpp,1594,1632,5,5,0,39
Zenith_Editor::ClearSelection,Editor\Zenith_Editor.cpp,1633,1640,1,0,0,8
Zenith_Editor::DeselectEntity,Editor\Zenith_Editor.cpp,1641,1656,3,1,0,16
Zenith_Editor::IsSelected,Editor\Zenith_Editor.cpp,1657,1661,1,0,0,5
Zenith_Editor::GetSelectedEntity,Editor\Zenith_Editor.cpp,1662,1683,4,2,0,22
Zenith_Editor::CreateEntity,Editor\Zenith_Editor.cpp,1688,1702,1,0,0,15
Zenith_Editor::SelectEntityByName,Editor\Zenith_Editor.cpp,1703,1715,1,0,0,13
Zenith_Editor::SetSelectedEntityTransient,Editor\Zenith_Editor.cpp,1716,1722,1,0,0,7
Zenith_Editor::AddComponentToSelected,Editor\Zenith_Editor.cpp,1723,1747,4,6,0,25
Zenith_Editor::SetSelectedAsMainCamera,Editor\Zenith_Editor.cpp,1748,1763,2,1,0,16
Zenith_Editor::SetBehaviourOnSelected,Editor\Zenith_Editor.cpp,1764,1799,4,4,0,36
Zenith_Editor::SetBehaviourForSerializationOnSelected,Editor\Zenith_Editor.cpp,1800,1824,2,1,0,25
Zenith_Editor::CreateNewScene,Editor\Zenith_Editor.cpp,1825,1833,1,0,0,9
Zenith_Editor::SaveActiveScene,Editor\Zenith_Editor.cpp,1834,1843,1,0,0,10
Zenith_Editor::UnloadActiveScene,Editor\Zenith_Editor.cpp,1844,1852,1,0,0,9
Zenith_Editor::RenderContentBrowser,Editor\Zenith_Editor.cpp,1857,1875,1,0,0,19
Zenith_Editor::AddLogMessage,Editor\Zenith_Editor.cpp,1880,1904,2,1,0,25
Zenith_Editor::ClearConsole,Editor\Zenith_Editor.cpp,1905,1909,1,0,0,5
Zenith_Editor::RenderConsolePanel,Editor\Zenith_Editor.cpp,1910,1920,1,0,0,11
Zenith_Editor::SelectMaterial,Editor\Zenith_Editor.cpp,1925,1934,2,1,0,10
Zenith_Editor::ClearMaterialSelection,Editor\Zenith_Editor.cpp,1935,1939,1,0,0,5
Zenith_Editor::RenderMaterialEditorPanel,Editor\Zenith_Editor.cpp,1940,1948,1,0,0,9
GetOrCreateTexturePreviewHandle,Editor\Zenith_Editor_MaterialUI.cpp,39,70,6,6,0,32
ClearTexturePreviewCache,Editor\Zenith_Editor_MaterialUI.cpp,71,79,2,1,0,9
GetTexturePathForSlot,Editor\Zenith_Editor_MaterialUI.cpp,80,98,6,1,0,19
SetTexturePathForSlot,Editor\Zenith_Editor_MaterialUI.cpp,99,120,6,1,0,22
RenderMaterialProperties,Editor\Zenith_Editor_MaterialUI.cpp,140,248,17,17,0,109
RenderTextureSlot,Editor\Zenith_Editor_MaterialUI.cpp,249,359,15,35,0,111
RenderAllTextureSlots,Editor\Zenith_Editor_MaterialUI.cpp,360,368,1,0,0,9
Zenith_EditorAutomation::Begin,Editor\Zenith_EditorAutomation.cpp,30,37,1,0,0,8
Zenith_EditorAutomation::ExecuteNextStep,Editor\Zenith_EditorAutomation.cpp,38,67,5,4,0,30
Zenith_EditorAutomation::Reset,Editor\Zenith_EditorAutomation.cpp,68,75,1,0,0,8
Zenith_EditorAutomation::AddStep_CreateScene,Editor\Zenith_EditorAutomation.cpp,82,89,1,0,0,8
Zenith_EditorAutomation::AddStep_SaveScene,Editor\Zenith_EditorAutomation.cpp,90,97,1,0,0,8
Zenith_EditorAutomation::AddStep_UnloadScene,Editor\Zenith_EditorAutomation.cpp,98,104,1,0,0,7
Zenith_EditorAutomation::AddStep_CreateEntity,Editor\Zenith_EditorAutomation.cpp,107,114,1,0,0,8
Zenith_EditorAutomation::AddStep_SelectEntity,Editor\Zenith_EditorAutomation.cpp,115,122,1,0,0,8
Zenith_EditorAutomation::AddStep_SetEntityTransient,Editor\Zenith_EditorAutomation.cpp,123,130,1,0,0,8
Zenith_EditorAutomation::AddStep_AddComponent,Editor\Zenith_EditorAutomation.cpp,133,140,1,0,0,8
Zenith_EditorAutomation::AddStep_SetCameraPosition,Editor\Zenith_EditorAutomation.cpp,143,152,1,0,0,10
Zenith_EditorAutomation::AddStep_SetCameraPitch,Editor\Zenith_EditorAutomation.cpp,153,160,1,0,0,8
Zenith_EditorAutomation::AddStep_SetCameraYaw,Editor\Zenith_EditorAutomation.cpp,161,168,1,0,0,8
Zenith_EditorAutomation::AddStep_SetCameraFOV,Editor\Zenith_EditorAutomation.cpp,169,176,1,0,0,8
Zenith_EditorAutomation::AddStep_SetCameraNear,Editor\Zenith_EditorAutomation.cpp,177,184,1,0,0,8
Zenith_EditorAutomation::AddStep_SetCameraFar,Editor\Zenith_EditorAutomation.cpp,185,192,1,0,0,8
Zenith_EditorAutomation::AddStep_SetCameraAspect,Editor\Zenith_EditorAutomation.cpp,193,200,1,0,0,8
Zenith_EditorAutomation::AddStep_SetAsMainCamera,Editor\Zenith_EditorAutomation.cpp,201,207,1,0,0,7
Zenith_EditorAutomation::AddStep_SetTransformPosition,Editor\Zenith_EditorAutomation.cpp,210,219,1,0,0,10
Zenith_EditorAutomation::AddStep_SetTransformScale,Editor\Zenith_EditorAutomation.cpp,220,229,1,0,0,10
Zenith_EditorAutomation::AddStep_CreateUIText,Editor\Zenith_EditorAutomation.cpp,232,240,1,0,0,9
Zenith_EditorAutomation::AddStep_CreateUIButton,Editor\Zenith_EditorAutomation.cpp,241,249,1,0,0,9
Zenith_EditorAutomation::AddStep_CreateUIRect,Editor\Zenith_EditorAutomation.cpp,250,257,1,0,0,8
Zenith_EditorAutomation::AddStep_CreateUIImage,Editor\Zenith_EditorAutomation.cpp,258,265,1,0,0,8
Zenith_EditorAutomation::AddStep_SetUIImageTexturePath,Editor\Zenith_EditorAutomation.cpp,266,274,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIAnchor,Editor\Zenith_EditorAutomation.cpp,275,283,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIPosition,Editor\Zenith_EditorAutomation.cpp,284,293,1,0,0,10
Zenith_EditorAutomation::AddStep_SetUISize,Editor\Zenith_EditorAutomation.cpp,294,303,1,0,0,10
Zenith_EditorAutomation::AddStep_SetUIFontSize,Editor\Zenith_EditorAutomation.cpp,304,312,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIColor,Editor\Zenith_EditorAutomation.cpp,313,324,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIAlignment,Editor\Zenith_EditorAutomation.cpp,325,333,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIVisible,Editor\Zenith_EditorAutomation.cpp,334,342,1,0,0,9
Zenith_EditorAutomation::AddStep_CreateUILayoutGroup,Editor\Zenith_EditorAutomation.cpp,345,352,1,0,0,8
Zenith_EditorAutomation::AddStep_AddUIChild,Editor\Zenith_EditorAutomation.cpp,353,361,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUILayoutDirection,Editor\Zenith_EditorAutomation.cpp,362,370,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUILayoutSpacing,Editor\Zenith_EditorAutomation.cpp,371,379,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUILayoutChildAlignment,Editor\Zenith_EditorAutomation.cpp,380,388,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUILayoutPadding,Editor\Zenith_EditorAutomation.cpp,389,400,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUILayoutFitToContent,Editor\Zenith_EditorAutomation.cpp,401,409,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUILayoutChildForceExpand,Editor\Zenith_EditorAutomation.cpp,410,419,3,0,0,10
Zenith_EditorAutomation::AddStep_SetUILayoutReverse,Editor\Zenith_EditorAutomation.cpp,420,428,1,0,0,9
Zenith_EditorAutomation::AddStep_CreateUIToggle,Editor\Zenith_EditorAutomation.cpp,431,439,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIToggleOnColor,Editor\Zenith_EditorAutomation.cpp,440,451,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIToggleOffColor,Editor\Zenith_EditorAutomation.cpp,452,463,1,0,0,12
Zenith_EditorAutomation::AddStep_CreateUIOverlay,Editor\Zenith_EditorAutomation.cpp,466,473,1,0,0,8
Zenith_EditorAutomation::AddStep_SetUIOverlayDimColor,Editor\Zenith_EditorAutomation.cpp,474,485,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIOverlayContentSize,Editor\Zenith_EditorAutomation.cpp,486,495,1,0,0,10
Zenith_EditorAutomation::AddStep_SetUINavigation,Editor\Zenith_EditorAutomation.cpp,498,509,1,0,0,12
Zenith_EditorAutomation::AddStep_CreateUIScrollView,Editor\Zenith_EditorAutomation.cpp,512,519,1,0,0,8
Zenith_EditorAutomation::AddStep_SetUIScrollViewContentSize,Editor\Zenith_EditorAutomation.cpp,520,529,1,0,0,10
Zenith_EditorAutomation::AddStep_SetUIButtonNormalColor,Editor\Zenith_EditorAutomation.cpp,532,543,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonHoverColor,Editor\Zenith_EditorAutomation.cpp,544,555,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonPressedColor,Editor\Zenith_EditorAutomation.cpp,556,567,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonFontSize,Editor\Zenith_EditorAutomation.cpp,568,576,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIButtonIcon,Editor\Zenith_EditorAutomation.cpp,577,585,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIButtonIconSize,Editor\Zenith_EditorAutomation.cpp,586,595,1,0,0,10
Zenith_EditorAutomation::AddStep_SetUIButtonIconPlacement,Editor\Zenith_EditorAutomation.cpp,596,604,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIBackgroundColor,Editor\Zenith_EditorAutomation.cpp,607,618,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIBackgroundCornerRadius,Editor\Zenith_EditorAutomation.cpp,619,627,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIBackgroundBorder,Editor\Zenith_EditorAutomation.cpp,628,639,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUICornerRadius,Editor\Zenith_EditorAutomation.cpp,642,650,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIGradientColor,Editor\Zenith_EditorAutomation.cpp,651,662,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIShadow,Editor\Zenith_EditorAutomation.cpp,663,674,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIShadowColor,Editor\Zenith_EditorAutomation.cpp,675,686,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIRectBorder,Editor\Zenith_EditorAutomation.cpp,687,698,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUITextShadow,Editor\Zenith_EditorAutomation.cpp,701,711,1,0,0,11
Zenith_EditorAutomation::AddStep_SetUITextShadowColor,Editor\Zenith_EditorAutomation.cpp,712,723,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonCornerRadius,Editor\Zenith_EditorAutomation.cpp,726,734,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIButtonShadow,Editor\Zenith_EditorAutomation.cpp,735,746,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonShadowColor,Editor\Zenith_EditorAutomation.cpp,747,758,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonGradientColor,Editor\Zenith_EditorAutomation.cpp,759,770,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonBorderColor,Editor\Zenith_EditorAutomation.cpp,771,782,1,0,0,12
Zenith_EditorAutomation::AddStep_SetUIButtonBorderThickness,Editor\Zenith_EditorAutomation.cpp,783,791,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIButtonTransitionDuration,Editor\Zenith_EditorAutomation.cpp,792,800,1,0,0,9
Zenith_EditorAutomation::AddStep_SetUIButtonTextShadow,Editor\Zenith_EditorAutomation.cpp,801,811,1,0,0,11
Zenith_EditorAutomation::AddStep_SetUIButtonTextShadowColor,Editor\Zenith_EditorAutomation.cpp,812,823,1,0,0,12
Zenith_EditorAutomation::AddStep_SetBehaviour,Editor\Zenith_EditorAutomation.cpp,826,833,1,0,0,8
Zenith_EditorAutomation::AddStep_SetBehaviourForSerialization,Editor\Zenith_EditorAutomation.cpp,834,841,1,0,0,8
Zenith_EditorAutomation::AddStep_SetParticleConfig,Editor\Zenith_EditorAutomation.cpp,844,851,1,0,0,8
Zenith_EditorAutomation::AddStep_SetParticleConfigByName,Editor\Zenith_EditorAutomation.cpp,852,859,1,0,0,8
Zenith_EditorAutomation::AddStep_SetParticleEmitting,Editor\Zenith_EditorAutomation.cpp,860,867,1,0,0,8
Zenith_EditorAutomation::AddStep_AddColliderShape,Editor\Zenith_EditorAutomation.cpp,870,878,1,0,0,9
Zenith_EditorAutomation::AddStep_AddMeshEntry,Editor\Zenith_EditorAutomation.cpp,881,889,1,0,0,9
Zenith_EditorAutomation::AddStep_SetLoadingScene,Editor\Zenith_EditorAutomation.cpp,892,899,1,0,0,8
Zenith_EditorAutomation::ExecuteAction,Editor\Zenith_EditorAutomation.cpp,922,1806,88,1,0,885
Zenith_Editor::ResetEditorCameraToDefaults,Editor\Zenith_EditorCamera.cpp,42,52,1,0,0,11
Zenith_Editor::InitializeEditorCamera,Editor\Zenith_EditorCamera.cpp,56,87,5,7,0,32
Zenith_Editor::UpdateEditorCamera,Editor\Zenith_EditorCamera.cpp,91,200,19,29,0,110
Zenith_Editor::SwitchToEditorCamera,Editor\Zenith_EditorCamera.cpp,204,242,6,8,0,39
Zenith_Editor::SwitchToGameCamera,Editor\Zenith_EditorCamera.cpp,246,258,2,1,0,13
Zenith_Editor::BuildViewMatrix,Editor\Zenith_EditorCamera.cpp,262,283,4,4,0,22
Zenith_Editor::BuildProjectionMatrix,Editor\Zenith_EditorCamera.cpp,287,296,1,0,0,10
Zenith_Editor::GetCameraPosition,Editor\Zenith_EditorCamera.cpp,300,317,4,4,0,18
Zenith_Editor::GetCameraNearPlane,Editor\Zenith_EditorCamera.cpp,321,337,4,4,0,17
Zenith_Editor::GetCameraFarPlane,Editor\Zenith_EditorCamera.cpp,341,357,4,4,0,17
Zenith_Editor::GetCameraFOV,Editor\Zenith_EditorCamera.cpp,361,377,4,4,0,17
Zenith_Editor::GetCameraAspectRatio,Editor\Zenith_EditorCamera.cpp,381,397,4,4,0,17
Zenith_Gizmo::Initialise,Editor\Zenith_Gizmo.cpp,23,31,1,0,0,9
Zenith_Gizmo::Shutdown,Editor\Zenith_Gizmo.cpp,32,36,1,0,0,5
Zenith_Gizmo::Manipulate,Editor\Zenith_Gizmo.cpp,37,60,5,2,0,24
Zenith_Gizmo::HandleTranslateGizmo,Editor\Zenith_Gizmo.cpp,61,178,14,13,0,118
Zenith_Gizmo::HandleRotateGizmo,Editor\Zenith_Gizmo.cpp,179,189,1,0,0,11
Zenith_Gizmo::HandleScaleGizmo,Editor\Zenith_Gizmo.cpp,190,200,1,0,0,11
Zenith_Gizmo::RenderTranslateGizmo,Editor\Zenith_Gizmo.cpp,201,294,5,1,0,94
Zenith_Gizmo::RenderRotateGizmo,Editor\Zenith_Gizmo.cpp,295,302,1,0,0,8
Zenith_Gizmo::RenderScaleGizmo,Editor\Zenith_Gizmo.cpp,303,310,1,0,0,8
Zenith_Gizmo::ScreenToWorldRay,Editor\Zenith_Gizmo.cpp,311,354,1,0,0,44
Zenith_Gizmo::RayPlaneIntersection,Editor\Zenith_Gizmo.cpp,355,370,3,1,0,16
BoundingBox::Intersects,Editor\Zenith_SelectionSystem.cpp,15,37,4,2,0,23
BoundingBox::Contains,Editor\Zenith_SelectionSystem.cpp,38,44,6,5,0,7
BoundingBox::ExpandToInclude,Editor\Zenith_SelectionSystem.cpp,45,50,1,0,0,6
BoundingBox::Transform,Editor\Zenith_SelectionSystem.cpp,51,75,2,1,0,25
RayTriangleIntersect,Editor\Zenith_SelectionSystem.cpp,81,126,8,7,0,46
RaycastPhysicsMesh,Editor\Zenith_SelectionSystem.cpp,129,188,9,11,0,60
Zenith_SelectionSystem::Initialise,Editor\Zenith_SelectionSystem.cpp,189,193,1,0,0,5
Zenith_SelectionSystem::Shutdown,Editor\Zenith_SelectionSystem.cpp,194,198,1,0,0,5
Zenith_SelectionSystem::UpdateBoundingBoxes,Editor\Zenith_SelectionSystem.cpp,199,233,2,1,0,35
Zenith_SelectionSystem::GetEntityBoundingBox,Editor\Zenith_SelectionSystem.cpp,234,251,3,2,0,18
Zenith_SelectionSystem::RaycastSelect,Editor\Zenith_SelectionSystem.cpp,252,330,13,36,0,79
Zenith_SelectionSystem::CalculateBoundingBox,Editor\Zenith_SelectionSystem.cpp,331,447,13,20,0,117
Zenith_SelectionSystem::RenderBoundingBoxes,Editor\Zenith_SelectionSystem.cpp,448,452,1,0,0,5
Zenith_SelectionSystem::RenderSelectedBoundingBox,Editor\Zenith_SelectionSystem.cpp,453,457,1,0,0,5
Zenith_UndoSystem::Execute,Editor\Zenith_UndoSystem.cpp,24,53,3,2,0,30
Zenith_UndoSystem::Undo,Editor\Zenith_UndoSystem.cpp,54,77,2,1,0,24
Zenith_UndoSystem::Redo,Editor\Zenith_UndoSystem.cpp,78,101,2,1,0,24
Zenith_UndoSystem::CanUndo,Editor\Zenith_UndoSystem.cpp,102,106,1,0,0,5
Zenith_UndoSystem::CanRedo,Editor\Zenith_UndoSystem.cpp,107,111,1,0,0,5
Zenith_UndoSystem::Clear,Editor\Zenith_UndoSystem.cpp,128,144,3,2,0,17
Zenith_UndoSystem::EnforceStackLimit,Editor\Zenith_UndoSystem.cpp,145,154,2,1,0,10
Zenith_UndoCommand_TransformEdit::Execute,Editor\Zenith_UndoSystem.cpp,178,207,4,3,0,30
Zenith_UndoCommand_TransformEdit::Undo,Editor\Zenith_UndoSystem.cpp,208,237,4,3,0,30
Zenith_UndoCommand_CreateEntity::Execute,Editor\Zenith_UndoSystem.cpp,257,285,3,2,0,29
Zenith_UndoCommand_CreateEntity::Undo,Editor\Zenith_UndoSystem.cpp,286,308,3,2,0,23
Zenith_UndoCommand_DeleteEntity::Execute,Editor\Zenith_UndoSystem.cpp,350,372,3,2,0,23
Zenith_UndoCommand_DeleteEntity::Undo,Editor\Zenith_UndoSystem.cpp,373,397,3,2,0,25
Zenith_AnimatorComponent::OnStart,EntityComponent\Components\Zenith_AnimatorComponent.cpp,53,73,3,3,0,21
Zenith_AnimatorComponent::OnUpdate,EntityComponent\Components\Zenith_AnimatorComponent.cpp,74,103,5,7,0,30
Zenith_AnimatorComponent::OnDestroy,EntityComponent\Components\Zenith_AnimatorComponent.cpp,104,108,1,0,0,5
Zenith_AnimatorComponent::SetFloat,EntityComponent\Components\Zenith_AnimatorComponent.cpp,113,117,1,0,0,5
Zenith_AnimatorComponent::SetInt,EntityComponent\Components\Zenith_AnimatorComponent.cpp,118,122,1,0,0,5
Zenith_AnimatorComponent::SetBool,EntityComponent\Components\Zenith_AnimatorComponent.cpp,123,127,1,0,0,5
Zenith_AnimatorComponent::SetTrigger,EntityComponent\Components\Zenith_AnimatorComponent.cpp,128,132,1,0,0,5
Zenith_AnimatorComponent::GetFloat,EntityComponent\Components\Zenith_AnimatorComponent.cpp,133,137,1,0,0,5
Zenith_AnimatorComponent::GetInt,EntityComponent\Components\Zenith_AnimatorComponent.cpp,138,142,1,0,0,5
Zenith_AnimatorComponent::GetBool,EntityComponent\Components\Zenith_AnimatorComponent.cpp,143,147,1,0,0,5
Zenith_AnimatorComponent::PlayAnimation,EntityComponent\Components\Zenith_AnimatorComponent.cpp,153,157,1,0,0,5
Zenith_AnimatorComponent::CrossFade,EntityComponent\Components\Zenith_AnimatorComponent.cpp,159,163,1,0,0,5
Zenith_AnimatorComponent::Stop,EntityComponent\Components\Zenith_AnimatorComponent.cpp,164,168,1,0,0,5
Zenith_AnimatorComponent::SetPaused,EntityComponent\Components\Zenith_AnimatorComponent.cpp,169,173,1,0,0,5
Zenith_AnimatorComponent::IsPaused,EntityComponent\Components\Zenith_AnimatorComponent.cpp,174,178,1,0,0,5
Zenith_AnimatorComponent::SetPlaybackSpeed,EntityComponent\Components\Zenith_AnimatorComponent.cpp,179,183,1,0,0,5
Zenith_AnimatorComponent::GetPlaybackSpeed,EntityComponent\Components\Zenith_AnimatorComponent.cpp,184,188,1,0,0,5
Zenith_AnimatorComponent::AddClipFromFile,EntityComponent\Components\Zenith_AnimatorComponent.cpp,193,197,1,0,0,5
Zenith_AnimatorComponent::GetClip,EntityComponent\Components\Zenith_AnimatorComponent.cpp,198,202,1,0,0,5
Zenith_AnimatorComponent::GetStateMachine,EntityComponent\Components\Zenith_AnimatorComponent.cpp,207,211,1,0,0,5
Zenith_AnimatorComponent::CreateStateMachine,EntityComponent\Components\Zenith_AnimatorComponent.cpp,212,216,1,0,0,5
Zenith_AnimatorComponent::HasStateMachine,EntityComponent\Components\Zenith_AnimatorComponent.cpp,217,221,1,0,0,5
Zenith_AnimatorComponent::GetCurrentAnimatorStateInfo,EntityComponent\Components\Zenith_AnimatorComponent.cpp,226,230,1,0,0,5
Zenith_AnimatorComponent::SetIKTarget,EntityComponent\Components\Zenith_AnimatorComponent.cpp,235,239,1,0,0,5
Zenith_AnimatorComponent::ClearIKTarget,EntityComponent\Components\Zenith_AnimatorComponent.cpp,240,244,1,0,0,5
Zenith_AnimatorComponent::SetUpdateMode,EntityComponent\Components\Zenith_AnimatorComponent.cpp,249,253,1,0,0,5
Zenith_AnimatorComponent::GetUpdateMode,EntityComponent\Components\Zenith_AnimatorComponent.cpp,254,258,1,0,0,5
Zenith_AnimatorComponent::IsInitialized,EntityComponent\Components\Zenith_AnimatorComponent.cpp,259,263,1,0,0,5
Zenith_AnimatorComponent::TryDiscoverSkeleton,EntityComponent\Components\Zenith_AnimatorComponent.cpp,268,309,7,5,0,42
Zenith_AnimatorComponent::UpdateWorldMatrix,EntityComponent\Components\Zenith_AnimatorComponent.cpp,310,317,1,0,0,8
Zenith_AnimatorComponent::SyncModelInstanceAnimation,EntityComponent\Components\Zenith_AnimatorComponent.cpp,318,329,5,5,0,12
Zenith_AnimatorComponent::WriteToDataStream,EntityComponent\Components\Zenith_AnimatorComponent.cpp,334,338,1,0,0,5
Zenith_AnimatorComponent::ReadFromDataStream,EntityComponent\Components\Zenith_AnimatorComponent.cpp,339,343,1,0,0,5
Zenith_AnimatorComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_AnimatorComponent.cpp,357,661,52,117,0,305
Zenith_CameraComponent::InitialisePerspective,EntityComponent\Components\Zenith_CameraComponent.cpp,19,30,1,0,0,12
Zenith_CameraComponent::BuildViewMatrix,EntityComponent\Components\Zenith_CameraComponent.cpp,31,38,1,0,0,8
Zenith_CameraComponent::BuildProjectionMatrix,EntityComponent\Components\Zenith_CameraComponent.cpp,39,68,4,1,0,30
Zenith_CameraComponent::ScreenSpaceToWorldSpace,EntityComponent\Components\Zenith_CameraComponent.cpp,69,114,4,3,0,46
Zenith_CameraComponent::GetPosition,EntityComponent\Components\Zenith_CameraComponent.cpp,115,119,1,0,0,5
Zenith_CameraComponent::GetPosition,EntityComponent\Components\Zenith_CameraComponent.cpp,120,127,1,0,0,8
Zenith_CameraComponent::GetPosition,EntityComponent\Components\Zenith_CameraComponent.cpp,128,134,1,0,0,7
Zenith_CameraComponent::GetFacingDir,EntityComponent\Components\Zenith_CameraComponent.cpp,135,142,1,0,0,8
Zenith_CameraComponent::GetUpDir,EntityComponent\Components\Zenith_CameraComponent.cpp,143,151,1,0,0,9
Zenith_CameraComponent::WriteToDataStream,EntityComponent\Components\Zenith_CameraComponent.cpp,152,173,1,0,0,22
Zenith_CameraComponent::ReadFromDataStream,EntityComponent\Components\Zenith_CameraComponent.cpp,174,197,1,0,0,24
Zenith_CameraComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_CameraComponent.cpp,199,308,16,23,0,110
Zenith_ColliderComponent::HasValidBody,EntityComponent\Components\Zenith_ColliderComponent.cpp,77,81,1,0,0,5
Zenith_ColliderComponent::AddCollider,EntityComponent\Components\Zenith_ColliderComponent.cpp,105,384,32,40,0,280
Zenith_ColliderComponent::AddCapsuleCollider,EntityComponent\Components\Zenith_ColliderComponent.cpp,385,395,1,0,0,11
Zenith_ColliderComponent::WriteToDataStream,EntityComponent\Components\Zenith_ColliderComponent.cpp,396,408,1,0,0,13
Zenith_ColliderComponent::ReadFromDataStream,EntityComponent\Components\Zenith_ColliderComponent.cpp,409,426,1,0,0,18
Zenith_ColliderComponent::RebuildCollider,EntityComponent\Components\Zenith_ColliderComponent.cpp,427,471,7,6,0,45
Zenith_InstancedMeshComponent::SetMesh,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,103,108,1,0,0,6
Zenith_InstancedMeshComponent::SetMaterial,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,109,115,1,0,0,7
Zenith_InstancedMeshComponent::LoadMaterial,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,116,131,2,1,0,16
Zenith_InstancedMeshComponent::SetAnimationTexture,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,132,147,4,4,0,16
Zenith_InstancedMeshComponent::SetBounds,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,148,156,1,0,0,9
Zenith_InstancedMeshComponent::LoadMesh,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,157,198,4,3,0,42
Zenith_InstancedMeshComponent::LoadAnimationTexture,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,199,225,2,1,0,27
