File,Total Lines,Code Lines,Comment Lines,Blank Lines,Cyclomatic Complexity,Cognitive Complexity,Maintainability Index,Functions,Classes,Max Nesting,Halstead Volume,Halstead Difficulty,Halstead Effort,Estimated Bugs
Zenith\Editor\Panels\Zenith_EditorPanel_Memory.cpp,716,543,71,107,68,136,0.33,13,0,4,25605.68,69.23,1772766.32,8.535
Zenith\Editor\Panels\Zenith_EditorPanel_Memory.h,51,20,21,12,1,0,53.45,0,1,0,376.52,7.86,2958.36,0.126
Zenith\Editor\Panels\Zenith_EditorPanel_Properties.cpp,137,107,7,25,13,18,29.34,5,0,3,3304.64,26.97,89134.67,1.102
Zenith\Editor\Panels\Zenith_EditorPanel_Properties.h,28,8,15,6,1,0,66.81,0,0,0,80.71,3.50,282.49,0.027
Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.cpp,227,196,1,31,38,50,17.63,8,0,4,7807.28,44.31,345905.94,2.602
Zenith\Editor\Panels\Zenith_EditorPanel_RenderGraph.h,21,9,8,5,1,0,65.65,0,0,0,82.04,2.50,205.11,0.027
Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,234,170,26,39,34,82,19.89,6,0,4,6913.48,40.96,283175.04,2.304
Zenith\Editor\Panels\Zenith_EditorPanel_Toolbar.h,44,13,20,12,1,0,58.29,0,0,0,293.25,4.83,1417.37,0.098
Zenith\Editor\Panels\Zenith_EditorPanel_Viewport.cpp,81,51,15,16,5,9,40.04,1,0,3,1405.73,11.60,16303.37,0.469
Zenith\Editor\Panels\Zenith_EditorPanel_Viewport.h,46,26,13,8,1,0,51.04,0,2,0,367.06,6.00,2202.39,0.122
Zenith\Editor\Zenith_Editor.cpp,1806,1264,263,289,150,207,0.00,52,1,3,67170.72,80.31,5394172.72,22.390
Zenith\Editor\Zenith_Editor.h,392,210,138,68,1,0,22.30,12,12,0,6969.15,13.94,97152.96,2.323
Zenith\Editor\Zenith_Editor_MaterialUI.cpp,388,312,26,54,52,57,10.04,10,1,2,12003.37,38.51,462291.80,4.001
Zenith\Editor\Zenith_Editor_MaterialUI.h,117,31,68,19,1,0,47.09,0,0,0,776.91,10.15,7882.79,0.259
Zenith\Editor\Zenith_Editor_Menu.cpp,217,157,29,32,27,52,23.10,4,0,4,4202.78,22.46,94387.37,1.401
Zenith\Editor\Zenith_EditorAutomation.cpp,1809,1501,102,207,94,5,0.00,87,0,1,91496.93,135.02,12353831.64,30.499
Zenith\Editor\Zenith_EditorAutomation.h,390,210,127,56,1,0,21.48,9,6,0,9127.72,13.10,119613.96,3.043
Zenith\Editor\Zenith_EditorCamera.cpp,400,274,86,42,47,69,11.99,12,0,3,11787.36,63.23,745333.84,3.929
Zenith\Editor\Zenith_EditorState.h,183,117,44,26,1,0,30.08,8,8,0,3333.84,14.99,49963.77,1.111
Zenith\Editor\Zenith_Gizmo.cpp,373,268,80,55,24,17,15.23,11,0,2,12044.70,74.95,902718.30,4.015
Zenith\Editor\Zenith_Gizmo.h,124,97,5,23,1,0,32.76,5,4,0,2477.39,18.22,45137.22,0.826
Zenith\Editor\Zenith_SelectionSystem.cpp,444,302,64,80,51,69,9.72,15,0,3,15380.57,81.88,1259345.47,5.127
Zenith\Editor\Zenith_SelectionSystem.h,69,44,9,17,1,0,42.04,4,4,0,1376.31,15.37,21153.22,0.459
Zenith\Editor\Zenith_UndoSystem.cpp,418,282,64,73,26,28,15.58,21,0,2,8386.14,50.94,427221.22,2.795
Zenith\Editor\Zenith_UndoSystem.h,190,87,73,34,1,0,34.47,2,5,0,1980.74,17.96,35583.89,0.660
Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,718,509,94,116,71,91,0.92,45,0,3,22575.76,56.88,1284111.05,7.525
Zenith\EntityComponent\Components\Zenith_AnimatorComponent.h,103,69,15,21,3,2,35.49,3,2,0,2670.98,14.13,37749.91,0.890
Zenith\EntityComponent\Components\Zenith_CameraComponent.cpp,310,242,25,44,22,28,16.67,13,0,2,11266.95,54.75,616829.22,3.756
Zenith\EntityComponent\Components\Zenith_CameraComponent.h,99,78,9,17,1,0,34.45,15,3,0,2804.96,16.37,45922.72,0.935
Zenith\EntityComponent\Components\Zenith_ColliderComponent.cpp,610,471,55,87,61,61,2.90,20,0,2,23374.21,95.31,2227766.41,7.791
Zenith\EntityComponent\Components\Zenith_ColliderComponent.h,93,61,16,17,3,2,37.74,3,5,0,1873.05,15.87,29727.11,0.624
Zenith\EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,621,450,77,97,64,80,3.81,35,0,4,17468.14,88.98,1554289.77,5.823
Zenith\EntityComponent\Components\Zenith_InstancedMeshComponent.h,215,93,75,50,3,2,31.59,9,2,0,3806.10,21.33,81184.15,1.269
Zenith\EntityComponent\Components\Zenith_LightComponent.cpp,300,234,38,40,31,37,16.54,13,0,2,8767.73,46.30,405952.74,2.923
Zenith\EntityComponent\Components\Zenith_LightComponent.h,153,78,55,27,1,0,33.92,22,1,0,3343.25,14.01,46842.65,1.114
Zenith\EntityComponent\Components\Zenith_ModelComponent.cpp,555,400,75,83,57,88,6.56,19,0,3,13909.32,80.94,1125882.53,4.636
Zenith\EntityComponent\Components\Zenith_ModelComponent.h,250,118,88,46,3,2,28.89,16,7,0,4402.92,21.46,94485.94,1.468
Zenith\EntityComponent\Components\Zenith_ModelComponent_Editor.cpp,346,246,47,55,40,61,14.51,8,0,3,9814.97,39.94,392038.12,3.272
Zenith\EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,427,306,49,73,41,59,11.48,16,0,3,12901.98,61.83,797698.13,4.301
Zenith\EntityComponent\Components\Zenith_ParticleEmitterComponent.h,132,56,39,37,1,0,38.59,8,3,0,2016.07,15.75,31760.89,0.672
Zenith\EntityComponent\Components\Zenith_ScriptComponent.cpp,169,129,13,28,18,35,26.37,6,0,4,3930.71,43.88,172459.81,1.310
Zenith\EntityComponent\Components\Zenith_ScriptComponent.h,356,196,111,58,27,32,19.52,49,6,2,6814.91,40.99,279313.14,2.272
Zenith\EntityComponent\Components\Zenith_TerrainComponent.cpp,901,524,256,165,54,98,2.47,17,0,3,26273.45,92.00,2417053.54,8.758
Zenith\EntityComponent\Components\Zenith_TerrainComponent.h,216,112,81,40,1,0,29.99,15,7,0,3932.36,16.40,64503.40,1.311
Zenith\EntityComponent\Components\Zenith_TerrainComponent_Editor.cpp,548,407,48,95,54,107,5.64,12,0,6,20369.47,60.84,1239354.92,6.790
Zenith\EntityComponent\Components\Zenith_TransformComponent.cpp,568,415,76,80,67,84,4.50,21,0,3,15717.91,73.41,1153818.52,5.239
Zenith\EntityComponent\Components\Zenith_TransformComponent.h,182,112,36,34,11,11,27.67,13,1,2,5432.57,30.32,164738.94,1.811
Zenith\EntityComponent\Components\Zenith_TweenComponent.cpp,428,322,41,69,38,51,11.04,23,0,3,14518.35,64.93,942713.22,4.839
Zenith\EntityComponent\Components\Zenith_TweenComponent.h,70,41,13,16,3,2,42.00,0,1,0,1587.48,17.04,27046.03,0.529
Zenith\EntityComponent\Components\Zenith_UIComponent.cpp,387,312,17,59,32,37,12.53,23,0,3,12810.31,62.94,806254.20,4.270
Zenith\EntityComponent\Components\Zenith_UIComponent.h,124,59,38,27,3,2,37.31,5,1,0,2391.87,23.59,56435.67,0.797
Zenith\EntityComponent\Zenith_ComponentMeta.cpp,304,228,35,43,56,85,13.55,17,0,2,8397.91,53.42,448614.61,2.799
Zenith\EntityComponent\Zenith_ComponentMeta.h,357,224,73,70,11,10,19.46,17,4,1,9325.81,37.76,352166.01,3.109
Zenith\EntityComponent\Zenith_ComponentRegistry.cpp,21,4,13,5,1,0,79.73,0,0,0,10.00,0.00,0.00,0.003
Zenith\EntityComponent\Zenith_ComponentRegistry.h,252,126,84,43,8,8,28.03,8,3,1,3817.48,45.35,173119.28,1.272
Zenith\EntityComponent\Zenith_Entity.cpp,429,301,57,74,45,69,10.94,28,0,4,13565.15,75.22,1020309.59,4.522
Zenith\EntityComponent\Zenith_Entity.h,253,96,110,50,4,3,31.61,9,8,0,3269.18,25.51,83385.09,1.090
Zenith\EntityComponent\Zenith_EventSystem.cpp,73,52,9,12,6,5,39.59,4,0,1,1464.06,21.46,31420.88,0.488
Zenith\EntityComponent\Zenith_EventSystem.h,367,241,59,67,16,20,18.56,16,14,3,7984.21,64.79,517274.84,2.661
Zenith\EntityComponent\Zenith_Query.h,149,92,35,22,21,27,29.48,9,1,2,3553.20,48.60,172701.90,1.184
Zenith\EntityComponent\Zenith_Scene.cpp,145,102,29,14,14,13,30.06,9,0,1,2898.00,41.64,120681.00,0.966
Zenith\EntityComponent\Zenith_Scene.h,218,105,81,34,10,9,29.10,10,5,1,4332.58,37.58,162807.49,1.444
Zenith\EntityComponent\Zenith_SceneData.cpp,1331,946,204,174,172,293,0.00,51,0,5,42814.82,120.55,5161262.93,14.272
Zenith\EntityComponent\Zenith_SceneData.h,1040,668,237,159,62,73,0.00,77,20,2,34775.97,84.95,2954062.79,11.592
Zenith\EntityComponent\Zenith_SceneManager.cpp,1934,1214,466,252,210,269,0.00,69,1,4,55692.58,114.65,6385351.36,18.564
Zenith\EntityComponent\Zenith_SceneManager.h,1182,318,764,133,6,7,15.52,12,20,2,14232.91,27.83,396048.25,4.744
Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,698,449,161,87,69,124,2.81,17,0,6,19617.00,74.38,1459202.67,6.539
Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,200,121,54,24,19,32,25.59,24,0,2,5924.24,40.94,242541.18,1.975
Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,306,211,48,47,34,42,17.47,6,0,3,7818.10,50.58,395402.42,2.606
Zenith\EntityComponent\Zenith_SceneManager_Internal.h,50,21,20,9,1,0,52.55,0,0,0,434.10,6.53,2835.22,0.145
Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,259,190,36,33,42,62,17.65,11,0,3,7156.07,71.01,508127.41,2.385
Zenith\EntityComponent\Zenith_SceneOperation.cpp,47,30,12,5,2,1,48.21,3,0,1,570.02,10.22,5824.08,0.190
Zenith\EntityComponent\Zenith_SceneOperation.h,284,93,152,38,2,1,32.98,14,4,0,2514.16,21.60,54305.88,0.838
Zenith\FileAccess\Zenith_FileAccess.cpp,3,2,0,1,1,0,93.30,0,0,0,0.00,0.00,0.00,0.000
Zenith\FileAccess\Zenith_FileAccess.h,38,18,11,9,1,0,54.50,0,0,0,370.00,6.17,2281.67,0.123
Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,264,195,17,52,21,42,19.46,5,0,4,9218.22,35.71,329204.10,3.073
Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.h,19,13,0,6,1,0,59.05,0,1,0,228.23,5.00,1141.17,0.076
Zenith\Flux\Backend\Concepts\Flux_Concept_CommandRecorder.h,154,113,29,12,8,7,28.49,0,0,0,4608.63,22.34,102934.41,1.536
Zenith\Flux\Backend\Concepts\Flux_Concept_Device.h,63,28,30,5,1,0,47.08,0,0,0,1073.07,15.69,16836.12,0.358
Zenith\Flux\Backend\Concepts\Flux_Concept_MemoryAlloc.h,109,60,40,9,1,0,36.00,0,0,0,3809.76,19.42,73976.86,1.270
Zenith\Flux\Backend\Concepts\Flux_Concept_MemoryDelete.h,66,34,27,5,1,0,44.51,0,0,0,1364.40,14.08,19215.31,0.455
Zenith\Flux\Backend\Concepts\Flux_Concept_PipelineConstruction.h,71,42,22,7,1,0,42.84,0,0,0,1222.01,16.63,20324.89,0.407
Zenith\Flux\Backend\Concepts\Flux_Concept_Presentation.h,27,13,10,4,1,0,56.96,0,0,0,453.91,11.79,5349.67,0.151
Zenith\Flux\Backend\Concepts\Flux_Concept_Sync.h,44,23,16,5,1,0,51.25,0,0,0,502.67,15.67,7875.16,0.168
Zenith\Flux\Backend\Flux_BackendConformance.cpp,107,47,43,17,1,0,42.90,0,0,0,843.93,4.65,3920.20,0.281
Zenith\Flux\DeferredShading\Flux_DeferredShading.cpp,195,137,30,32,17,11,23.99,3,1,1,7448.79,29.69,221152.00,2.483
Zenith\Flux\DeferredShading\Flux_DeferredShading.h,11,9,0,2,1,0,65.80,0,1,0,78.14,3.94,307.67,0.026
Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,1138,781,216,180,72,115,0.00,25,10,4,44362.44,88.86,3942085.98,14.787
Zenith\Flux\DynamicLights\Flux_DynamicLights.h,25,16,1,8,1,0,57.16,1,1,0,222.91,5.06,1128.46,0.074
Zenith\Flux\Flux.cpp,429,268,119,61,12,12,17.30,10,0,2,10363.87,50.12,519400.34,3.455
Zenith\Flux\Flux.h,574,376,133,80,17,14,12.45,36,26,2,14277.78,49.72,709944.80,4.759
Zenith\Flux\Flux_Backend.h,91,8,80,3,1,0,72.08,0,0,0,14.26,0.00,0.00,0.005
Zenith\Flux\Flux_Buffers.cpp,1,1,0,0,1,0,99.87,0,0,0,0.00,0.00,0.00,0.000
Zenith\Flux\Flux_Buffers.h,230,203,0,27,4,3,23.21,38,8,1,5022.09,65.47,328810.99,1.674
Zenith\Flux\Flux_CommandList.cpp,98,87,0,11,1,0,32.97,11,0,0,3251.55,20.20,65681.32,1.084
Zenith\Flux\Flux_CommandList.h,491,402,25,66,9,11,13.00,34,23,2,13777.68,42.86,590454.80,4.593
Zenith\Flux\Flux_Enums.h,195,167,31,23,2,1,27.92,1,0,0,2143.81,6.23,13350.07,0.715
Zenith\Flux\Flux_Fwd.h,74,48,15,11,1,0,44.05,0,47,0,541.81,0.50,270.91,0.181
Zenith\Flux\Flux_Graphics.cpp,413,323,44,54,25,32,12.64,23,0,2,15103.82,47.48,717062.43,5.035
Zenith\Flux\Flux_Graphics.h,134,85,32,18,1,1,33.78,4,8,0,2672.97,14.08,37627.15,0.891
Zenith\Flux\Flux_ImGuiIntegration.h,67,24,32,12,1,0,50.73,4,1,0,521.55,9.00,4693.94,0.174
Zenith\Flux\Flux_MaterialBinding.h,165,130,31,15,5,7,26.56,4,2,2,6398.54,54.58,349246.96,2.133
Zenith\Flux\Flux_ModelInstance.cpp,246,181,29,36,27,34,20.53,9,0,3,6263.69,54.60,341997.69,2.088
Zenith\Flux\Flux_ModelInstance.h,178,38,112,28,1,0,43.71,5,7,0,1254.07,17.21,21585.70,0.418
Zenith\Flux\Flux_PerFrame.cpp,164,105,42,16,6,6,31.01,11,0,2,2762.75,43.81,121034.63,0.921
Zenith\Flux\Flux_PerFrame.h,101,27,60,14,1,0,48.95,0,2,0,649.28,8.91,5787.51,0.216
Zenith\Flux\Flux_RenderTargets.cpp,476,328,84,64,30,34,11.96,21,0,2,14452.47,128.29,1854071.67,4.817
Zenith\Flux\Flux_RenderTargets.h,4,3,0,1,1,0,83.84,0,0,0,6.34,0.00,0.00,0.002
Zenith\Flux\Flux_Types.cpp,89,80,4,7,24,7,33.17,6,0,1,1429.31,17.60,25155.82,0.476
Zenith\Flux\Flux_Types.h,203,171,5,28,43,9,19.10,22,10,2,5908.71,34.56,204178.73,1.970
Zenith\Flux\Fog\Flux_Fog.cpp,252,168,44,43,14,14,22.51,10,1,2,7339.74,33.09,242837.37,2.447
Zenith\Flux\Fog\Flux_Fog.h,54,19,28,8,1,0,53.32,0,3,0,461.51,9.00,4153.55,0.154
Zenith\Flux\Fog\Flux_FroxelFog.cpp,382,294,41,58,2,1,16.84,18,3,1,14057.36,37.65,529306.59,4.686
Zenith\Flux\Fog\Flux_FroxelFog.h,65,25,28,12,1,0,50.17,0,6,0,553.18,8.36,4624.60,0.184
Zenith\Flux\Fog\Flux_GodRaysFog.cpp,139,90,23,28,2,2,31.59,3,1,1,4403.02,23.91,105272.32,1.468
Zenith\Flux\Fog\Flux_GodRaysFog.h,33,9,20,4,1,0,65.24,0,2,0,93.77,3.94,369.20,0.031
Zenith\Flux\Fog\Flux_RaymarchFog.cpp,170,125,29,31,2,1,27.53,3,1,1,6010.77,24.31,146101.14,2.004
Zenith\Flux\Fog\Flux_RaymarchFog.h,35,9,22,4,1,0,65.24,0,2,0,93.77,3.94,369.20,0.031
Zenith\Flux\Fog\Flux_VolumeFog.cpp,276,194,42,47,11,19,20.20,11,0,4,11430.16,57.01,651634.84,3.810
Zenith\Flux\Fog\Flux_VolumeFog.h,127,76,59,17,1,0,35.87,7,4,0,1904.25,9.94,18931.77,0.635
Zenith\Flux\Gizmos\Flux_Gizmos.cpp,868,615,126,149,74,74,0.00,28,2,3,39746.57,98.12,3899777.33,13.249
Zenith\Flux\Gizmos\Flux_Gizmos.h,134,88,22,28,1,0,32.49,4,8,0,3670.13,14.30,52470.41,1.223
Zenith\Flux\HDR\Flux_HDR.cpp,806,604,78,126,28,26,3.94,40,4,1,32889.41,67.70,2226662.30,10.963
Zenith\Flux\HDR\Flux_HDR.h,138,104,15,22,1,0,31.72,0,1,0,2812.30,9.86,27724.63,0.937
Zenith\Flux\HiZ\Flux_HiZ.cpp,241,145,50,46,7,13,25.50,12,1,2,5920.40,38.59,228449.25,1.973
Zenith\Flux\HiZ\Flux_HiZ.h,35,23,7,9,1,0,51.61,0,1,0,446.25,6.80,3034.48,0.149
Zenith\Flux\IBL\Flux_IBL.cpp,549,379,106,70,32,49,9.80,38,3,4,17140.90,67.01,1148632.64,5.714
Zenith\Flux\IBL\Flux_IBL.h,187,108,69,32,1,0,31.13,0,1,0,3033.77,11.12,33744.28,1.011
Zenith\Flux\InstancedMeshes\Flux_AnimationTexture.cpp,461,328,54,83,33,43,11.31,13,0,3,15630.32,85.09,1330006.17,5.210
Zenith\Flux\InstancedMeshes\Flux_AnimationTexture.h,149,71,65,26,1,0,36.11,9,6,0,2179.19,17.88,38953.07,0.726
Zenith\Flux\InstancedMeshes\Flux_InstanceCulling.h,67,46,19,9,4,4,41.71,2,2,2,1169.56,19.23,22492.72,0.390
Zenith\Flux\InstancedMeshes\Flux_InstancedMeshes.cpp,540,367,100,94,38,48,9.21,15,1,2,17632.47,49.51,872917.98,5.877
Zenith\Flux\InstancedMeshes\Flux_InstancedMeshes.h,51,23,19,10,1,0,51.23,0,3,0,505.32,6.27,3167.25,0.168
Zenith\Flux\InstancedMeshes\Flux_InstanceGroup.cpp,395,275,50,74,30,44,14.43,21,1,3,11097.43,66.59,738923.47,3.699
Zenith\Flux\InstancedMeshes\Flux_InstanceGroup.h,178,91,68,35,1,0,32.10,20,4,0,3751.04,20.44,76668.99,1.250
Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,769,596,62,115,71,113,0.00,45,0,3,29683.56,132.71,3939255.32,9.895
Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,249,149,66,47,4,3,24.85,27,11,0,7670.14,30.21,231724.75,2.557
Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,744,572,72,100,80,118,0.00,36,0,3,22729.18,91.03,2069076.09,7.576
Zenith\Flux\MeshAnimation\Flux_AnimationController.h,360,168,115,82,11,10,22.76,29,3,1,7716.61,27.60,213007.52,2.572
Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,131,103,8,20,11,11,30.21,10,0,2,3054.11,61.41,187550.30,1.018
Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,80,46,23,14,3,2,40.66,11,1,0,1728.08,18.34,31692.32,0.576
Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,1042,806,79,158,142,225,0.00,63,0,3,37452.28,105.44,3948801.35,12.484
Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,326,197,83,61,3,0,21.79,22,12,0,9189.85,26.01,239011.52,3.063
Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,854,667,60,127,105,151,0.00,65,0,3,31302.95,142.57,4462851.03,10.434
Zenith\Flux\MeshAnimation\Flux_BlendTree.h,380,237,67,83,1,0,20.14,42,13,0,9724.34,27.88,271114.56,3.241
Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,621,470,65,86,82,130,0.00,36,0,4,24582.16,104.74,2574854.09,8.194
Zenith\Flux\MeshAnimation\Flux_BonePose.h,255,127,76,54,1,0,28.25,7,8,0,4712.01,23.46,110563.92,1.571
Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,794,590,89,128,71,102,0.00,35,0,4,33690.73,122.19,4116732.31,11.230
Zenith\Flux\MeshAnimation\Flux_InverseKinematics.h,276,140,94,56,1,0,26.38,1,7,0,6434.94,25.63,164907.39,2.145
Zenith\Flux\MeshAnimation\Flux_MeshAnimation.cpp,170,142,5,26,15,18,23.39,5,0,3,8881.81,41.27,366554.81,2.961
Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,175,140,4,32,10,17,25.40,10,7,2,5964.00,49.72,296546.61,1.988
Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,435,301,80,54,39,44,11.88,17,0,2,13017.00,100.38,1306706.15,4.339
Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.h,178,49,97,32,3,2,40.01,4,1,0,1757.32,22.91,40265.56,0.586
Zenith\Flux\MeshGeometry\Flux_MeshGeometry.cpp,621,524,27,71,58,76,0.70,17,0,3,39478.50,140.50,5546533.32,13.159
Zenith\Flux\MeshGeometry\Flux_MeshGeometry.h,168,123,10,35,17,16,26.06,16,6,1,5270.16,25.34,133566.94,1.757
Zenith\Flux\MeshGeometry\Flux_MeshInstance.cpp,579,410,86,97,51,35,5.43,9,0,2,24351.46,161.92,3943027.86,8.117
Zenith\Flux\MeshGeometry\Flux_MeshInstance.h,94,34,46,14,3,2,45.18,6,3,0,999.52,15.35,15347.43,0.333
Zenith\Flux\Particles\Flux_ParticleData.h,100,64,26,18,2,0,36.16,22,2,0,2827.88,27.16,76799.37,0.943
Zenith\Flux\Particles\Flux_ParticleEmitterConfig.cpp,107,93,1,14,16,22,29.35,1,0,2,4466.25,25.49,113825.67,1.489
Zenith\Flux\Particles\Flux_ParticleEmitterConfig.h,353,173,99,81,8,5,23.30,12,1,1,6726.00,48.22,324342.77,2.242
Zenith\Flux\Particles\Flux_ParticleGPU.cpp,446,314,47,90,29,34,12.58,14,2,3,14093.89,61.08,860901.75,4.698
Zenith\Flux\Particles\Flux_ParticleGPU.h,79,23,44,13,1,0,51.35,0,2,0,486.26,6.90,3353.50,0.162
Zenith\Flux\Particles\Flux_Particles.cpp,267,194,22,51,20,22,20.02,10,0,2,8145.70,35.51,289280.22,2.715
Zenith\Flux\Particles\Flux_Particles.h,20,14,1,6,1,0,58.63,0,3,0,208.08,5.14,1070.15,0.069
Zenith\Flux\Primitives\Flux_Primitives.cpp,1180,881,130,185,73,90,0.00,33,9,2,60673.36,129.07,7831035.92,20.224
Zenith\Flux\Primitives\Flux_Primitives.h,204,36,146,23,1,0,42.02,0,1,0,2584.96,18.29,47267.84,0.862
Zenith\Flux\Quads\Flux_Quads.cpp,125,94,9,31,5,4,31.18,7,0,1,3853.40,26.59,102475.06,1.284
Zenith\Flux\Quads\Flux_Quads.h,50,40,0,10,1,0,43.14,1,4,0,1288.30,16.02,20642.06,0.429
Zenith\Flux\RenderGraph\Flux_RenderGraph.cpp,1857,1381,337,151,261,380,0.00,88,4,4,83097.05,162.57,13508673.60,27.699
Zenith\Flux\RenderGraph\Flux_RenderGraph.h,594,293,264,49,34,34,12.33,17,17,1,15196.49,41.38,628761.85,5.065
Zenith\Flux\RenderGraph\Flux_RenderGraph_Compilation.cpp,365,297,38,30,73,128,6.72,16,0,4,16423.09,94.87,1557980.87,5.474
Zenith\Flux\RenderGraph\Flux_RenderGraph_Execution.cpp,325,233,63,28,50,94,13.49,16,2,4,10441.07,52.78,551100.06,3.480
Zenith\Flux\SDFs\Flux_SDFs.cpp,124,95,2,27,3,2,31.36,6,2,1,3839.97,21.98,84403.28,1.280
Zenith\Flux\SDFs\Flux_SDFs.h,18,13,0,5,1,0,59.65,0,3,0,187.30,5.19,972.50,0.062
Zenith\Flux\Shadows\Flux_Shadows.cpp,259,181,29,49,16,17,20.91,15,2,3,9005.70,48.90,440343.82,3.002
Zenith\Flux\Shadows\Flux_Shadows.h,32,20,3,9,1,0,52.19,0,1,0,570.04,9.03,5145.40,0.190
Zenith\Flux\Skybox\Flux_Skybox.cpp,398,304,40,58,12,14,14.73,26,2,2,16310.05,41.48,676575.81,5.437
Zenith\Flux\Skybox\Flux_Skybox.h,147,95,53,26,1,0,32.97,0,1,0,2470.12,9.92,24497.01,0.823
Zenith\Flux\Slang\Flux_ShaderBinder.cpp,164,116,32,21,7,7,27.99,8,0,2,5220.04,49.25,257069.91,1.740
Zenith\Flux\Slang\Flux_ShaderBinder.h,133,39,80,14,1,0,43.70,0,5,0,1160.52,10.92,12667.23,0.387
Zenith\Flux\Slang\Flux_ShaderHotReload.cpp,448,352,32,70,48,70,9.77,13,1,3,10728.24,67.26,721570.21,3.576
Zenith\Flux\Slang\Flux_ShaderHotReload.h,96,36,41,20,1,0,44.95,3,2,0,987.25,12.00,11847.00,0.329
Zenith\Flux\Slang\Flux_SlangCompiler.cpp,692,556,50,89,95,113,0.00,24,0,3,26662.50,69.04,1840808.25,8.888
Zenith\Flux\Slang\Flux_SlangCompiler.h,149,96,26,28,2,1,31.95,2,9,0,3198.93,15.04,48102.43,1.066
Zenith\Flux\SSAO\Flux_SSAO.cpp,228,169,15,44,11,16,22.33,10,2,1,8717.30,35.22,307056.10,2.906
Zenith\Flux\SSAO\Flux_SSAO.h,15,10,0,5,1,0,63.98,0,1,0,102.19,3.50,357.65,0.034
Zenith\Flux\SSGI\Flux_SSGI.cpp,354,254,55,59,25,28,15.26,18,2,1,13493.77,50.91,687025.59,4.498
Zenith\Flux\SSGI\Flux_SSGI.h,53,32,13,12,1,0,47.76,0,1,0,566.19,6.74,3817.24,0.189
Zenith\Flux\SSR\Flux_SSR.cpp,317,200,75,48,23,22,18.61,15,1,1,10308.79,43.73,450775.27,3.436
Zenith\Flux\SSR\Flux_SSR.h,64,38,25,12,1,0,45.80,0,1,0,631.10,6.39,4033.93,0.210
Zenith\Flux\StaticMeshes\Flux_StaticMeshes.cpp,320,239,23,58,28,70,15.82,9,0,6,11864.76,43.74,519007.99,3.955
Zenith\Flux\StaticMeshes\Flux_StaticMeshes.h,21,14,0,7,1,0,58.23,0,2,0,237.74,5.25,1248.16,0.079
Zenith\Flux\Terrain\Flux_Terrain.cpp,378,262,50,78,11,12,16.67,12,2,1,14324.27,35.69,511185.06,4.775
Zenith\Flux\Terrain\Flux_Terrain.h,37,22,6,10,1,0,51.74,0,2,0,491.14,5.83,2865.00,0.164
Zenith\Flux\Terrain\Flux_TerrainConfig.h,166,59,83,32,3,0,38.10,4,0,0,1842.68,21.04,38778.83,0.614
Zenith\Flux\Terrain\Flux_TerrainStreamingManager.cpp,797,582,65,150,101,197,0.00,25,1,5,30001.64,98.06,2942096.01,10.001
Zenith\Flux\Terrain\Flux_TerrainStreamingManager.h,234,137,60,44,3,1,27.15,11,13,0,4899.63,27.47,134576.55,1.633
Zenith\Flux\Text\Flux_Text.cpp,286,215,24,52,18,29,18.51,10,1,3,10620.06,49.20,522469.24,3.540
Zenith\Flux\Text\Flux_Text.h,38,17,12,10,1,0,55.11,0,2,0,361.89,6.50,2352.32,0.121
Zenith\Flux\Vegetation\Flux_Grass.cpp,693,529,67,106,45,71,3.40,29,5,3,28013.88,60.21,1686595.81,9.338
Zenith\Flux\Vegetation\Flux_Grass.h,132,99,36,20,1,0,32.74,0,4,0,2338.74,10.07,23548.68,0.780
Zenith\Input\Zenith_Input.cpp,216,169,11,36,29,47,20.91,23,0,3,6265.76,56.16,351902.58,2.089
Zenith\Input\Zenith_Input.h,31,24,3,4,1,0,49.13,2,1,0,883.18,11.66,10295.35,0.294
Zenith\Input\Zenith_InputSimulator.cpp,289,221,14,55,23,24,18.66,30,0,2,7444.76,52.00,387127.40,2.482
